game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414175,2015-05-15,2.0,1.9,2,2,1,0,0,0,0,3,0,0,4.5,0.0,1.0,1.05,0.0,14.21,0.0,0.0,0.0,0.0,0.0,0.0
414176,2015-05-15,3.0,2.9,3,4,1,3,0,0,4,3,0,0,3.0,9.31,1.0,1.38,12.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
414177,2015-05-15,3.0,3.8,4,3,2,1,0,1,2,2,0,1,6.0,2.37,1.33,1.05,6.0,4.74,0.0,2.0,0.0,2.37,0.0,2.37
414178,2015-05-15,2.0,0.2,2,2,0,1,0,0,1,0,0,0,0.0,45.0,1.0,10.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414179,2015-05-15,2.9,5.0,4,7,0,1,0,2,4,2,0,0,0.0,1.8,1.38,1.8,12.41,3.6,0.0,1.0,0.0,0.0,0.0,3.6
414180,2015-05-15,4.8,6.9,4,2,3,0,2,1,1,8,1,0,5.62,0.0,1.25,0.43,1.88,10.43,0.5,8.0,1.88,0.0,3.75,1.3
414181,2015-05-15,2.8,5.8,4,6,1,2,1,1,8,5,0,0,3.21,3.1,1.79,1.21,25.71,7.76,8.0,5.0,0.0,0.0,3.21,1.55
414182,2015-05-15,4.0,4.0,10,4,8,4,1,2,4,4,2,2,18.0,9.0,2.75,1.5,9.0,9.0,4.0,2.0,4.5,4.5,2.25,4.5
414183,2015-05-15,4.0,1.0,3,1,1,0,0,0,3,1,1,0,2.25,0.0,0.75,1.0,6.75,9.0,0.0,0.0,2.25,0.0,0.0,0.0
414184,2015-05-15,3.8,2.9,1,7,0,7,0,3,1,1,0,0,0.0,21.72,0.26,3.45,2.37,3.1,0.0,0.33,0.0,0.0,0.0,9.31
414185,2015-05-15,6.8,7.9,7,9,5,5,7,6,4,6,2,0,6.62,5.7,2.06,1.9,5.29,6.84,0.57,1.0,2.65,0.0,9.26,6.84
414186,2015-05-15,6.0,2.0,6,2,4,0,2,0,1,1,0,0,6.0,0.0,1.33,1.0,1.5,4.5,0.5,0.0,0.0,0.0,3.0,0.0
414187,2015-05-15,2.0,2.0,3,1,0,0,0,0,1,1,0,0,0.0,0.0,1.5,0.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
414188,2015-05-15,3.0,3.0,0,1,0,1,0,0,4,2,0,1,0.0,3.0,0.0,0.33,12.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0
414189,2015-05-15,6.0,3.0,6,1,2,0,1,0,5,1,1,0,3.0,0.0,1.17,0.33,7.5,3.0,5.0,0.0,1.5,0.0,1.5,0.0
