game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414083,2015-05-09,3.0,2.8,2,4,0,3,2,1,3,1,0,0,0.0,9.64,1.33,1.79,9.0,3.21,1.5,1.0,0.0,0.0,6.0,3.21
414094,2015-05-09,2.8,3.1,3,4,3,2,1,1,1,5,0,1,9.64,5.81,1.43,1.61,3.21,14.52,1.0,5.0,0.0,2.9,3.21,2.9
414095,2015-05-09,3.8,2.0,3,3,1,0,0,0,4,3,0,0,2.37,0.0,0.79,1.5,9.47,13.5,0.0,0.0,0.0,0.0,0.0,0.0
414096,2015-05-09,4.0,2.8,1,5,0,1,0,1,4,2,0,0,0.0,3.21,0.25,2.14,9.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
414097,2015-05-09,4.0,4.0,1,5,0,6,0,4,3,1,0,1,0.0,13.5,0.25,2.25,6.75,2.25,0.0,0.25,0.0,2.25,0.0,9.0
414098,2015-05-09,7.8,0.9,10,0,9,0,6,0,4,0,1,0,10.38,0.0,2.05,0.0,4.62,0.0,0.67,0.0,1.15,0.0,6.92,0.0
414099,2015-05-09,6.0,2.8,0,2,0,1,4,1,9,2,0,0,0.0,3.21,0.67,1.07,13.5,6.43,2.25,2.0,0.0,0.0,6.0,3.21
414100,2015-05-09,3.0,1.9,4,1,0,0,0,0,3,0,0,0,0.0,0.0,1.33,0.53,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414102,2015-05-09,4.0,3.0,3,4,3,1,3,2,5,4,0,0,6.75,3.0,1.5,2.0,11.25,12.0,1.67,2.0,0.0,0.0,6.75,6.0
414103,2015-05-09,5.0,2.9,6,3,1,0,1,2,2,3,1,0,1.8,0.0,1.4,1.72,3.6,9.31,2.0,1.5,1.8,0.0,1.8,6.21
414104,2015-05-09,2.0,2.0,1,2,0,0,2,2,2,1,0,0,0.0,0.0,1.5,2.0,9.0,4.5,1.0,0.5,0.0,0.0,9.0,9.0
414105,2015-05-09,4.0,2.9,6,2,1,1,0,3,5,2,1,0,2.25,3.1,1.5,1.72,11.25,6.21,0.0,0.67,2.25,0.0,0.0,9.31
414106,2015-05-09,5.0,6.0,9,4,5,2,2,3,6,7,1,0,9.0,3.0,2.2,1.17,10.8,10.5,3.0,2.33,1.8,0.0,3.6,4.5
414107,2015-05-09,4.0,2.9,1,2,0,0,1,0,2,2,0,0,0.0,0.0,0.5,0.69,4.5,6.21,2.0,0.0,0.0,0.0,2.25,0.0
414108,2015-05-09,5.8,4.0,3,5,0,2,2,1,6,2,0,2,0.0,4.5,0.86,1.5,9.31,4.5,3.0,2.0,0.0,4.5,3.1,2.25
