game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413696,2015-04-10,13.9,13.9,10,10,2,3,7,4,14,7,1,2,1.29,1.94,1.22,1.01,9.06,4.53,2.0,1.75,0.65,1.29,4.53,2.59
413697,2015-04-10,5.0,3.8,1,4,0,2,1,1,3,2,0,1,0.0,4.74,0.4,1.32,5.4,4.74,3.0,2.0,0.0,2.37,1.8,2.37
413698,2015-04-10,5.0,3.9,5,3,1,1,2,1,4,4,0,0,1.8,2.31,1.4,1.03,7.2,9.23,2.0,4.0,0.0,0.0,3.6,2.31
413699,2015-04-10,8.0,3.0,8,1,4,0,2,0,7,4,1,0,4.5,0.0,1.25,0.33,7.88,12.0,3.5,0.0,1.12,0.0,2.25,0.0
413700,2015-04-10,3.9,3.0,3,2,1,0,1,1,2,6,0,0,2.31,0.0,1.03,1.0,4.62,18.0,2.0,6.0,0.0,0.0,2.31,3.0
413701,2015-04-10,5.0,3.1,3,2,0,1,0,2,2,6,0,0,0.0,2.9,0.6,1.29,3.6,17.42,0.0,3.0,0.0,0.0,0.0,5.81
413702,2015-04-10,4.8,1.8,6,1,3,0,3,0,3,0,1,0,5.62,0.0,1.88,0.56,5.62,0.0,1.0,0.0,1.88,0.0,5.62,0.0
413703,2015-04-10,4.0,3.0,1,2,0,2,1,1,8,5,0,0,0.0,6.0,0.5,1.0,18.0,15.0,8.0,5.0,0.0,0.0,2.25,3.0
413704,2015-04-10,4.0,3.0,3,2,1,0,1,1,4,4,1,0,2.25,0.0,1.0,1.0,9.0,12.0,4.0,4.0,2.25,0.0,2.25,3.0
413705,2015-04-10,2.0,4.9,1,7,0,3,2,2,1,3,0,0,0.0,5.51,1.5,1.84,4.5,5.51,0.5,1.5,0.0,0.0,9.0,3.67
413706,2015-04-10,2.0,1.0,1,1,0,1,0,1,0,1,0,0,0.0,9.0,0.5,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
413707,2015-04-10,3.0,2.0,5,0,1,1,1,2,5,2,0,0,3.0,4.5,2.0,1.0,15.0,9.0,5.0,1.0,0.0,0.0,3.0,9.0
413708,2015-04-10,4.0,7.1,6,11,8,9,6,5,6,7,0,0,18.0,11.41,3.0,2.25,13.5,8.87,1.0,1.4,0.0,0.0,13.5,6.34
413709,2015-04-10,6.0,3.0,9,5,4,3,2,0,5,1,0,1,6.0,9.0,1.83,1.67,7.5,3.0,2.5,0.0,0.0,3.0,3.0,0.0
413710,2015-04-10,3.0,1.9,1,2,0,1,0,0,3,1,0,0,0.0,4.74,0.33,1.05,9.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
