game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414740,2015-06-25,4.0,1.0,5,2,3,3,2,5,4,1,0,1,6.75,27.0,1.75,7.0,9.0,9.0,2.0,0.2,0.0,9.0,4.5,45.0
414741,2015-06-25,2.0,4.0,2,3,0,0,0,2,2,3,0,0,0.0,0.0,1.0,1.25,9.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5
414742,2015-06-25,5.8,4.0,7,4,2,2,2,0,4,3,0,0,3.1,4.5,1.55,1.0,6.21,6.75,2.0,0.0,0.0,0.0,3.1,0.0
414743,2015-06-25,3.9,5.0,4,8,3,3,2,2,4,5,0,0,6.92,5.4,1.54,2.0,9.23,9.0,2.0,2.5,0.0,0.0,4.62,3.6
414744,2015-06-25,7.0,7.0,9,5,3,0,1,4,7,1,2,0,3.86,0.0,1.43,1.29,9.0,1.29,7.0,0.25,2.57,0.0,1.29,5.14
414745,2015-06-25,5.0,4.0,2,1,0,0,2,0,4,3,0,0,0.0,0.0,0.8,0.25,7.2,6.75,2.0,0.0,0.0,0.0,3.6,0.0
414746,2015-06-25,0.0,2.8,0,2,0,1,0,2,0,2,0,0,0.0,3.21,0.0,1.43,0.0,6.43,0.0,1.0,0.0,0.0,0.0,6.43
414747,2015-06-25,4.0,1.0,6,0,2,0,0,0,5,1,0,0,4.5,0.0,1.5,0.0,11.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0
414748,2015-06-25,3.0,3.0,5,1,3,0,1,0,1,1,0,0,9.0,0.0,2.0,0.33,3.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0
414749,2015-06-25,2.0,4.0,7,10,6,6,1,0,2,6,1,0,27.0,13.5,4.0,2.5,9.0,13.5,2.0,0.0,4.5,0.0,4.5,0.0
414750,2015-06-25,3.0,3.0,3,2,1,1,3,0,3,1,0,1,3.0,3.0,2.0,0.67,9.0,3.0,1.0,0.0,0.0,3.0,9.0,0.0
