game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413843,2015-04-21,2.8,4.0,1,4,0,3,1,5,2,0,0,0,0.0,6.75,0.71,2.25,6.43,0.0,2.0,0.0,0.0,0.0,3.21,11.25
413844,2015-04-21,3.0,5.9,4,10,1,4,1,1,3,1,0,2,3.0,6.1,1.67,1.86,9.0,1.53,3.0,1.0,0.0,3.05,3.0,1.53
413845,2015-04-21,3.8,3.8,1,1,0,0,1,0,2,2,0,0,0.0,0.0,0.53,0.26,4.74,4.74,2.0,0.0,0.0,0.0,2.37,0.0
413846,2015-04-21,4.0,4.0,9,5,5,5,2,2,5,3,2,0,11.25,11.25,2.75,1.75,11.25,6.75,2.5,1.5,4.5,0.0,4.5,4.5
413847,2015-04-21,5.0,4.0,7,3,7,5,3,3,4,7,3,1,12.6,11.25,2.0,1.5,7.2,15.75,1.33,2.33,5.4,2.25,5.4,6.75
413848,2015-04-21,3.8,4.0,3,4,2,1,4,0,2,7,0,0,4.74,2.25,1.84,1.0,4.74,15.75,0.5,0.0,0.0,0.0,9.47,0.0
413849,2015-04-21,3.9,2.0,5,0,4,0,2,0,5,5,0,0,9.23,0.0,1.79,0.0,11.54,22.5,2.5,0.0,0.0,0.0,4.62,0.0
413850,2015-04-21,3.0,4.0,2,4,1,2,3,2,1,5,0,1,3.0,4.5,1.67,1.5,3.0,11.25,0.33,2.5,0.0,2.25,9.0,4.5
413851,2015-04-21,3.0,2.0,2,3,0,3,0,0,4,1,0,0,0.0,13.5,0.67,1.5,12.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
413852,2015-04-21,3.8,2.8,2,5,0,2,0,1,2,0,0,0,0.0,6.43,0.53,2.14,4.74,0.0,0.0,0.0,0.0,0.0,0.0,3.21
413853,2015-04-21,3.0,2.0,5,2,3,1,5,2,2,5,2,0,9.0,4.5,3.33,2.0,6.0,22.5,0.4,2.5,6.0,0.0,15.0,9.0
413854,2015-04-21,3.0,3.0,2,7,0,8,1,3,2,3,0,1,0.0,24.0,1.0,3.33,6.0,9.0,2.0,1.0,0.0,3.0,3.0,9.0
413855,2015-04-21,4.0,3.0,9,1,5,1,1,0,2,3,0,1,11.25,3.0,2.5,0.33,4.5,9.0,2.0,0.0,0.0,3.0,2.25,0.0
413856,2015-04-21,4.0,3.1,5,3,1,1,0,2,4,6,0,1,2.25,2.9,1.25,1.61,9.0,17.42,0.0,3.0,0.0,2.9,0.0,5.81
413857,2015-04-21,2.0,3.0,5,2,5,0,2,1,0,5,1,0,22.5,0.0,3.5,1.0,0.0,15.0,0.0,5.0,4.5,0.0,9.0,3.0
