game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415020,2015-07-20,4.0,6.8,1,5,0,0,1,3,4,5,0,1,0.0,0.0,0.5,1.18,9.0,6.62,4.0,1.67,0.0,1.32,2.25,3.97
415034,2015-07-20,2.0,3.0,1,2,1,1,2,0,1,2,0,1,4.5,3.0,1.5,0.67,4.5,6.0,0.5,0.0,0.0,3.0,9.0,0.0
415035,2015-07-20,4.0,2.8,1,4,0,2,3,2,3,2,0,1,0.0,6.43,1.0,2.14,6.75,6.43,1.0,1.0,0.0,3.21,6.75,6.43
415036,2015-07-20,3.0,4.0,6,6,1,3,0,1,0,2,0,0,3.0,6.75,2.0,1.75,0.0,4.5,0.0,2.0,0.0,0.0,0.0,2.25
415037,2015-07-20,2.0,2.8,2,1,0,0,1,1,2,2,0,0,0.0,0.0,1.5,0.71,9.0,6.43,2.0,2.0,0.0,0.0,4.5,3.21
415038,2015-07-20,3.0,1.0,3,2,0,2,0,0,2,1,0,1,0.0,18.0,1.0,2.0,6.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
415039,2015-07-20,5.0,3.0,7,3,4,1,0,1,6,2,1,0,7.2,3.0,1.4,1.33,10.8,6.0,0.0,2.0,1.8,0.0,0.0,3.0
415040,2015-07-20,3.8,1.0,2,2,0,2,0,0,4,1,0,1,0.0,18.0,0.53,2.0,9.47,9.0,0.0,0.0,0.0,9.0,0.0,0.0
415041,2015-07-20,3.0,4.0,1,5,0,1,0,0,2,3,0,0,0.0,2.25,0.33,1.25,6.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0
415042,2015-07-20,2.9,3.8,0,4,0,0,0,1,5,1,0,0,0.0,0.0,0.0,1.32,15.52,2.37,0.0,1.0,0.0,0.0,0.0,2.37
415043,2015-07-20,3.0,4.1,3,3,2,1,2,4,1,3,0,0,6.0,2.2,1.67,1.71,3.0,6.59,0.5,0.75,0.0,0.0,6.0,8.78
