game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415793,2015-09-14,2.0,3.0,1,7,0,6,0,1,0,7,0,0,0.0,18.0,0.5,2.67,0.0,21.0,0.0,7.0,0.0,0.0,0.0,3.0
415794,2015-09-14,3.0,2.9,1,4,0,1,1,0,3,4,0,0,0.0,3.1,0.67,1.38,9.0,12.41,3.0,0.0,0.0,0.0,3.0,0.0
415795,2015-09-14,4.9,5.0,4,2,2,0,1,0,8,3,1,0,3.67,0.0,1.02,0.4,14.69,5.4,8.0,0.0,1.84,0.0,1.84,0.0
415796,2015-09-14,2.0,3.8,2,3,0,2,0,1,3,4,0,1,0.0,4.74,1.0,1.05,13.5,9.47,0.0,4.0,0.0,2.37,0.0,2.37
415797,2015-09-14,2.9,6.9,1,6,0,1,1,2,4,3,0,1,0.0,1.3,0.69,1.16,12.41,3.91,4.0,1.5,0.0,1.3,3.1,2.61
415798,2015-09-14,2.0,1.0,1,3,0,2,2,0,2,1,0,1,0.0,18.0,1.5,3.0,9.0,9.0,1.0,0.0,0.0,9.0,9.0,0.0
415799,2015-09-14,3.0,3.0,5,5,0,4,1,2,4,3,0,0,0.0,12.0,2.0,2.33,12.0,9.0,4.0,1.5,0.0,0.0,3.0,6.0
415800,2015-09-14,4.0,2.0,3,1,2,1,1,3,3,2,0,0,4.5,4.5,1.0,2.0,6.75,9.0,3.0,0.67,0.0,0.0,2.25,13.5
415801,2015-09-14,1.8,2.8,3,3,4,1,3,0,1,6,1,0,20.0,3.21,3.33,1.07,5.0,19.29,0.33,0.0,5.0,0.0,15.0,0.0
415802,2015-09-14,7.0,10.2,3,8,2,1,4,6,10,15,0,0,2.57,0.88,1.0,1.37,12.86,13.24,2.5,2.5,0.0,0.0,5.14,5.29
415803,2015-09-14,8.0,2.0,8,5,5,2,3,1,6,2,0,0,5.62,9.0,1.38,3.0,6.75,9.0,2.0,2.0,0.0,0.0,3.38,4.5
415804,2015-09-14,6.0,5.0,6,2,1,1,3,1,7,7,1,1,1.5,1.8,1.5,0.6,10.5,12.6,2.33,7.0,1.5,1.8,4.5,1.8
