game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414269,2015-05-22,4.9,3.0,5,2,3,0,4,0,3,3,2,0,5.51,0.0,1.84,0.67,5.51,9.0,0.75,0.0,3.67,0.0,7.35,0.0
414270,2015-05-22,4.0,5.0,5,7,2,2,3,0,4,2,0,1,4.5,3.6,2.0,1.4,9.0,3.6,1.33,0.0,0.0,1.8,6.75,0.0
414271,2015-05-22,8.0,5.1,5,7,2,3,4,3,7,5,0,1,2.25,5.29,1.12,1.96,7.88,8.82,1.75,1.67,0.0,1.76,4.5,5.29
414272,2015-05-22,3.0,4.0,2,4,1,2,1,3,2,2,0,0,3.0,4.5,1.0,1.75,6.0,4.5,2.0,0.67,0.0,0.0,3.0,6.75
414273,2015-05-22,2.0,1.0,0,4,0,3,0,0,2,3,0,0,0.0,27.0,0.0,4.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
414274,2015-05-22,5.8,5.0,9,2,4,0,3,0,4,7,0,0,6.21,0.0,2.07,0.4,6.21,12.6,1.33,0.0,0.0,0.0,4.66,0.0
414275,2015-05-22,1.0,1.0,0,1,0,1,0,1,2,1,0,0,0.0,9.0,0.0,2.0,18.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
414276,2015-05-22,0.9,2.0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
414277,2015-05-22,3.9,2.8,3,4,1,2,0,0,4,1,0,2,2.31,6.43,0.77,1.43,9.23,3.21,0.0,0.0,0.0,6.43,0.0,0.0
414278,2015-05-22,1.0,2.0,2,1,0,0,0,1,2,3,0,0,0.0,0.0,2.0,1.0,18.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
414279,2015-05-22,1.8,2.0,0,1,0,1,0,0,2,1,0,1,0.0,4.5,0.0,0.5,10.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
414280,2015-05-22,2.0,2.0,0,3,0,2,1,1,1,0,0,1,0.0,9.0,0.5,2.0,4.5,0.0,1.0,0.0,0.0,4.5,4.5,4.5
414281,2015-05-22,2.9,3.0,9,11,7,8,1,1,2,1,1,1,21.72,24.0,3.45,4.0,6.21,3.0,2.0,1.0,3.1,3.0,3.1,3.0
414282,2015-05-22,3.0,2.0,2,1,0,0,3,0,2,2,0,0,0.0,0.0,1.67,0.5,6.0,9.0,0.67,0.0,0.0,0.0,9.0,0.0
414283,2015-05-22,3.0,2.8,4,4,3,4,2,2,3,3,1,2,9.0,12.86,2.0,2.14,9.0,9.64,1.5,1.5,3.0,6.43,6.0,6.43
