game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414805,2015-06-30,6.9,3.0,4,2,0,2,1,0,2,1,0,1,0.0,6.0,0.72,0.67,2.61,3.0,2.0,0.0,0.0,3.0,1.3,0.0
414806,2015-06-30,5.0,3.0,3,2,1,0,1,1,8,2,1,0,1.8,0.0,0.8,1.0,14.4,6.0,8.0,2.0,1.8,0.0,1.8,3.0
414807,2015-06-30,2.0,3.0,0,0,0,0,1,0,3,3,0,0,0.0,0.0,0.5,0.0,13.5,9.0,3.0,0.0,0.0,0.0,4.5,0.0
414808,2015-06-30,3.8,1.8,5,0,5,0,2,0,4,2,2,0,11.84,0.0,1.84,0.0,9.47,10.0,2.0,0.0,4.74,0.0,4.74,0.0
414809,2015-06-30,4.0,2.0,2,2,1,1,0,0,7,2,0,0,2.25,4.5,0.5,1.0,15.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0
414810,2015-06-30,1.0,1.8,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414811,2015-06-30,4.8,5.0,5,3,4,1,2,2,6,5,1,0,7.5,1.8,1.46,1.0,11.25,9.0,3.0,2.5,1.88,0.0,3.75,3.6
414812,2015-06-30,2.0,3.0,5,3,2,0,2,2,2,4,0,0,9.0,0.0,3.5,1.67,9.0,12.0,1.0,2.0,0.0,0.0,9.0,6.0
414813,2015-06-30,2.8,2.8,4,3,2,0,2,1,4,1,0,0,6.43,0.0,2.14,1.43,12.86,3.21,2.0,1.0,0.0,0.0,6.43,3.21
414814,2015-06-30,2.0,2.9,0,1,0,0,0,1,2,2,0,0,0.0,0.0,0.0,0.69,9.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1
414815,2015-06-30,8.0,7.8,8,8,2,2,3,1,12,10,0,1,2.25,2.31,1.38,1.15,13.5,11.54,4.0,10.0,0.0,1.15,3.38,1.15
414816,2015-06-30,4.0,0.0,3,0,0,0,0,0,3,0,0,0,0.0,0.0,0.75,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414817,2015-06-30,3.0,2.0,0,2,0,1,2,1,6,0,0,0,0.0,4.5,0.67,1.5,18.0,0.0,3.0,0.0,0.0,0.0,6.0,4.5
414818,2015-06-30,4.9,3.0,4,1,2,1,1,1,3,3,1,0,3.67,3.0,1.02,0.67,5.51,9.0,3.0,3.0,1.84,0.0,1.84,3.0
414819,2015-06-30,4.0,1.8,3,2,1,1,1,0,5,1,0,1,2.25,5.0,1.0,1.11,11.25,5.0,5.0,0.0,0.0,5.0,2.25,0.0
