game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414995,2015-07-18,5.0,4.0,3,5,1,4,1,3,7,3,1,2,1.8,9.0,0.8,2.0,12.6,6.75,7.0,1.0,1.8,4.5,1.8,6.75
415004,2015-07-18,2.0,1.0,4,0,2,0,0,0,1,2,0,0,9.0,0.0,2.0,0.0,4.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
415005,2015-07-18,0.0,3.0,0,1,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.33,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
415006,2015-07-18,4.8,1.9,2,0,1,0,2,1,6,2,0,0,1.88,0.0,0.83,0.53,11.25,9.47,3.0,2.0,0.0,0.0,3.75,4.74
415007,2015-07-18,4.0,1.8,3,1,3,1,4,1,2,1,1,1,6.75,5.0,1.75,1.11,4.5,5.0,0.5,1.0,2.25,5.0,9.0,5.0
415008,2015-07-18,2.8,2.0,2,2,1,2,0,1,5,2,1,1,3.21,9.0,0.71,1.5,16.07,9.0,0.0,2.0,3.21,4.5,0.0,4.5
415009,2015-07-18,7.9,8.0,7,5,3,3,5,3,4,9,1,1,3.42,3.38,1.52,1.0,4.56,10.12,0.8,3.0,1.14,1.12,5.7,3.38
415010,2015-07-18,4.0,1.0,4,2,0,2,2,0,5,3,0,1,0.0,18.0,1.5,2.0,11.25,27.0,2.5,0.0,0.0,9.0,4.5,0.0
415011,2015-07-18,4.0,2.0,6,2,1,0,0,0,6,2,0,0,2.25,0.0,1.5,1.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
415012,2015-07-18,1.9,2.0,1,4,1,2,0,2,2,3,0,0,4.74,9.0,0.53,3.0,9.47,13.5,0.0,1.5,0.0,0.0,0.0,9.0
415013,2015-07-18,2.0,3.9,2,7,1,1,2,1,1,1,0,2,4.5,2.31,2.0,2.05,4.5,2.31,0.5,1.0,0.0,4.62,9.0,2.31
415014,2015-07-18,2.9,4.0,1,6,1,3,1,4,2,2,0,2,3.1,6.75,0.69,2.5,6.21,4.5,2.0,0.5,0.0,4.5,3.1,9.0
415015,2015-07-18,3.0,3.8,1,2,0,1,1,0,3,4,0,0,0.0,2.37,0.67,0.53,9.0,9.47,3.0,0.0,0.0,0.0,3.0,0.0
415016,2015-07-18,5.8,2.9,4,2,1,0,4,1,4,4,0,0,1.55,0.0,1.38,1.03,6.21,12.41,1.0,4.0,0.0,0.0,6.21,3.1
415017,2015-07-18,3.0,4.8,4,2,2,1,0,1,2,0,2,1,6.0,1.88,1.33,0.62,6.0,0.0,0.0,0.0,6.0,1.88,0.0,1.88
415018,2015-07-18,3.8,1.9,5,4,3,3,0,1,3,1,1,1,7.11,14.21,1.32,2.63,7.11,4.74,0.0,1.0,2.37,4.74,0.0,4.74
