game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415751,2015-09-13,6.0,6.0,8,1,3,0,2,3,3,4,0,0,4.5,0.0,1.67,0.67,4.5,6.0,1.5,1.33,0.0,0.0,3.0,4.5
415778,2015-09-13,7.0,6.0,10,2,2,0,0,3,8,4,0,0,2.57,0.0,1.43,0.83,10.29,6.0,0.0,1.33,0.0,0.0,0.0,4.5
415779,2015-09-13,4.0,5.0,2,5,0,3,1,1,2,5,0,0,0.0,5.4,0.75,1.2,4.5,9.0,2.0,5.0,0.0,0.0,2.25,1.8
415780,2015-09-13,6.0,4.0,2,2,0,0,4,2,6,4,0,0,0.0,0.0,1.0,1.0,9.0,9.0,1.5,2.0,0.0,0.0,6.0,4.5
415781,2015-09-13,3.8,2.0,1,6,0,2,4,1,4,1,0,0,0.0,9.0,1.32,3.5,9.47,4.5,1.0,1.0,0.0,0.0,9.47,4.5
415782,2015-09-13,4.0,2.0,6,0,5,0,1,0,6,2,2,0,11.25,0.0,1.75,0.0,13.5,9.0,6.0,0.0,4.5,0.0,2.25,0.0
415783,2015-09-13,2.0,1.9,1,1,0,0,0,2,3,2,0,0,0.0,0.0,0.5,1.58,13.5,9.47,0.0,1.0,0.0,0.0,0.0,9.47
415784,2015-09-13,3.0,1.0,4,2,2,3,4,1,4,3,1,1,6.0,27.0,2.67,3.0,12.0,27.0,1.0,3.0,3.0,9.0,12.0,9.0
415785,2015-09-13,8.9,4.1,7,6,1,2,1,0,8,4,0,0,1.01,4.39,0.9,1.46,8.09,8.78,8.0,0.0,0.0,0.0,1.01,0.0
415786,2015-09-13,6.0,1.8,6,0,1,0,3,0,7,1,0,0,1.5,0.0,1.5,0.0,10.5,5.0,2.33,0.0,0.0,0.0,4.5,0.0
415787,2015-09-13,3.9,4.0,4,5,3,4,6,1,5,2,1,0,6.92,9.0,2.56,1.5,11.54,4.5,0.83,2.0,2.31,0.0,13.85,2.25
415788,2015-09-13,3.9,3.9,4,5,1,5,3,6,7,1,1,1,2.31,11.54,1.79,2.82,16.15,2.31,2.33,0.17,2.31,2.31,6.92,13.85
415789,2015-09-13,3.0,4.9,1,5,0,6,0,6,2,7,0,0,0.0,11.02,0.33,2.24,6.0,12.86,0.0,1.17,0.0,0.0,0.0,11.02
415790,2015-09-13,4.0,3.0,8,1,7,0,5,1,6,0,2,0,15.75,0.0,3.25,0.67,13.5,0.0,1.2,0.0,4.5,0.0,11.25,3.0
415791,2015-09-13,2.0,0.8,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,13.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0
415792,2015-09-13,5.9,1.0,6,0,2,0,2,1,1,1,1,0,3.05,0.0,1.36,1.0,1.53,9.0,0.5,1.0,1.53,0.0,3.05,9.0
