game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414589,2015-07-23,2.0,5.0,4,2,1,0,1,3,1,3,0,0,4.5,0.0,2.5,1.0,4.5,5.4,1.0,1.0,0.0,0.0,4.5,5.4
415074,2015-07-23,1.8,5.9,0,5,0,2,0,0,1,5,0,0,0.0,3.05,0.0,0.85,5.0,7.63,0.0,0.0,0.0,0.0,0.0,0.0
415075,2015-07-23,4.0,2.1,4,6,2,4,0,0,5,1,1,2,4.5,17.14,1.0,2.86,11.25,4.29,0.0,0.0,2.25,8.57,0.0,0.0
415076,2015-07-23,3.0,1.0,4,0,2,0,0,1,2,2,1,0,6.0,0.0,1.33,1.0,6.0,18.0,0.0,2.0,3.0,0.0,0.0,9.0
415077,2015-07-23,1.0,0.0,3,0,2,0,1,0,2,0,0,0,18.0,0.0,4.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0
415078,2015-07-23,3.8,2.0,2,0,0,0,1,0,1,2,0,0,0.0,0.0,0.79,0.0,2.37,9.0,1.0,0.0,0.0,0.0,2.37,0.0
415079,2015-07-23,3.0,3.0,3,5,3,3,0,2,3,6,1,0,9.0,9.0,1.0,2.33,9.0,18.0,0.0,3.0,3.0,0.0,0.0,6.0
415080,2015-07-23,1.0,1.0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415081,2015-07-23,4.0,5.0,4,4,1,0,3,3,3,6,0,0,2.25,0.0,1.75,1.4,6.75,10.8,1.0,2.0,0.0,0.0,6.75,5.4
415082,2015-07-23,7.8,0.9,6,0,3,0,0,0,4,0,1,0,3.46,0.0,0.77,0.0,4.62,0.0,0.0,0.0,1.15,0.0,0.0,0.0
415083,2015-07-23,3.0,3.0,3,4,2,3,2,0,2,4,1,2,6.0,9.0,1.67,1.33,6.0,12.0,1.0,0.0,3.0,6.0,6.0,0.0
