game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414068,2015-05-07,3.8,2.8,0,1,0,0,1,0,3,3,0,0,0.0,0.0,0.26,0.36,7.11,9.64,3.0,0.0,0.0,0.0,2.37,0.0
414069,2015-05-07,1.8,2.9,1,1,0,0,1,0,2,3,0,0,0.0,0.0,1.11,0.34,10.0,9.31,2.0,0.0,0.0,0.0,5.0,0.0
414070,2015-05-07,2.0,3.0,2,4,0,4,0,3,2,3,0,0,0.0,12.0,1.0,2.33,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
414071,2015-05-07,6.0,2.8,2,5,1,2,0,2,5,1,1,0,1.5,6.43,0.33,2.5,7.5,3.21,0.0,0.5,1.5,0.0,0.0,6.43
414072,2015-05-07,4.0,1.8,3,0,2,0,2,0,2,4,0,0,4.5,0.0,1.25,0.0,4.5,20.0,1.0,0.0,0.0,0.0,4.5,0.0
414073,2015-05-07,2.9,1.9,5,2,3,0,1,0,3,1,0,0,9.31,0.0,2.07,1.05,9.31,4.74,3.0,0.0,0.0,0.0,3.1,0.0
414074,2015-05-07,4.0,4.0,8,2,9,1,5,2,3,3,2,0,20.25,2.25,3.25,1.0,6.75,6.75,0.6,1.5,4.5,0.0,11.25,4.5
414075,2015-05-07,2.8,2.0,2,1,1,0,0,0,1,0,0,0,3.21,0.0,0.71,0.5,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414076,2015-05-07,4.0,3.9,2,2,1,0,1,1,5,4,1,0,2.25,0.0,0.75,0.77,11.25,9.23,5.0,4.0,2.25,0.0,2.25,2.31
414077,2015-05-07,2.0,3.0,0,7,0,3,0,0,1,4,0,0,0.0,9.0,0.0,2.33,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0
414078,2015-05-07,5.9,4.8,3,1,0,1,1,0,6,7,0,1,0.0,1.88,0.68,0.21,9.15,13.12,6.0,0.0,0.0,1.88,1.53,0.0
