game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415453,2015-08-20,3.9,7.0,4,2,2,0,2,1,2,7,0,0,4.62,0.0,1.54,0.43,4.62,9.0,1.0,7.0,0.0,0.0,4.62,1.29
415454,2015-08-20,3.0,3.8,4,1,1,0,1,1,4,4,0,0,3.0,0.0,1.67,0.53,12.0,9.47,4.0,4.0,0.0,0.0,3.0,2.37
415455,2015-08-20,4.9,3.0,4,0,2,0,2,1,7,1,1,0,3.67,0.0,1.22,0.33,12.86,3.0,3.5,1.0,1.84,0.0,3.67,3.0
415456,2015-08-20,4.0,2.0,2,3,0,1,1,1,3,3,0,0,0.0,4.5,0.75,2.0,6.75,13.5,3.0,3.0,0.0,0.0,2.25,4.5
415457,2015-08-20,1.9,3.0,0,3,0,0,1,0,2,2,0,0,0.0,0.0,0.53,1.0,9.47,6.0,2.0,0.0,0.0,0.0,4.74,0.0
415458,2015-08-20,4.0,1.8,10,0,8,0,2,2,3,1,1,0,18.0,0.0,3.0,1.11,6.75,5.0,1.5,0.5,2.25,0.0,4.5,10.0
415459,2015-08-20,3.0,6.8,8,3,6,1,2,3,4,7,1,0,18.0,1.32,3.33,0.88,12.0,9.26,2.0,2.33,3.0,0.0,6.0,3.97
415460,2015-08-20,2.8,2.0,2,2,0,0,1,0,1,4,0,0,0.0,0.0,1.07,1.0,3.21,18.0,1.0,0.0,0.0,0.0,3.21,0.0
415461,2015-08-20,2.0,0.0,3,0,0,0,0,0,2,0,0,0,0.0,0.0,1.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415462,2015-08-20,0.0,3.0,0,1,0,1,0,2,0,2,0,0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
415463,2015-08-20,2.0,2.0,1,2,0,0,1,0,3,1,0,0,0.0,0.0,1.0,1.0,13.5,4.5,3.0,0.0,0.0,0.0,4.5,0.0
