game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415211,2015-08-02,4.0,6.1,4,6,2,3,0,3,4,7,1,2,4.5,4.43,1.0,1.48,9.0,10.33,0.0,2.33,2.25,2.95,0.0,4.43
415212,2015-08-02,2.0,3.0,1,1,0,0,0,1,2,6,0,0,0.0,0.0,0.5,0.67,9.0,18.0,0.0,6.0,0.0,0.0,0.0,3.0
415213,2015-08-02,4.0,2.0,4,2,2,0,0,0,2,2,0,0,4.5,0.0,1.0,1.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
415214,2015-08-02,4.9,3.0,0,3,0,1,1,0,6,3,0,0,0.0,3.0,0.2,1.0,11.02,9.0,6.0,0.0,0.0,0.0,1.84,0.0
415215,2015-08-02,3.0,3.0,2,3,0,1,1,0,4,3,0,0,0.0,3.0,1.0,1.0,12.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0
415216,2015-08-02,4.0,3.1,3,5,1,1,0,2,3,4,0,0,2.25,2.9,0.75,2.26,6.75,11.61,0.0,2.0,0.0,0.0,0.0,5.81
415217,2015-08-02,4.8,1.9,3,0,0,0,0,0,3,0,0,0,0.0,0.0,0.62,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415218,2015-08-02,2.0,2.0,2,3,2,3,0,3,1,3,1,0,9.0,13.5,1.0,3.0,4.5,13.5,0.0,1.0,4.5,0.0,0.0,13.5
415219,2015-08-02,4.8,3.0,3,4,2,2,2,0,6,2,0,2,3.75,6.0,1.04,1.33,11.25,6.0,3.0,0.0,0.0,6.0,3.75,0.0
415220,2015-08-02,4.0,2.0,0,1,0,0,1,0,4,0,0,0,0.0,0.0,0.25,0.5,9.0,0.0,4.0,0.0,0.0,0.0,2.25,0.0
415221,2015-08-02,3.0,2.1,3,2,2,3,1,2,5,2,1,1,6.0,12.86,1.33,1.9,15.0,8.57,5.0,1.0,3.0,4.29,3.0,8.57
415222,2015-08-02,3.0,2.8,5,1,4,0,3,1,5,3,1,0,12.0,0.0,2.67,0.71,15.0,9.64,1.67,3.0,3.0,0.0,9.0,3.21
415223,2015-08-02,0.9,1.9,2,0,0,0,1,1,0,0,0,0,0.0,0.0,3.33,0.53,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.74
415224,2015-08-02,2.8,3.0,4,1,2,0,2,0,4,6,0,0,6.43,0.0,2.14,0.33,12.86,18.0,2.0,0.0,0.0,0.0,6.43,0.0
415225,2015-08-02,1.0,2.0,1,2,0,0,0,0,0,2,0,0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
