game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
416062,2015-10-04,0.8,3.0,0,4,0,1,0,0,1,5,0,0,0.0,3.0,0.0,1.33,11.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0
416065,2015-10-04,0.0,2.0,0,4,0,6,0,3,0,4,0,0,0.0,27.0,0.0,3.5,0.0,18.0,0.0,1.33,0.0,0.0,0.0,13.5
416066,2015-10-04,3.9,1.0,3,0,0,0,2,0,2,1,0,0,0.0,0.0,1.28,0.0,4.62,9.0,1.0,0.0,0.0,0.0,4.62,0.0
416067,2015-10-04,4.0,3.0,1,0,0,0,1,1,6,3,0,0,0.0,0.0,0.5,0.33,13.5,9.0,6.0,3.0,0.0,0.0,2.25,3.0
416068,2015-10-04,3.0,4.0,3,6,0,2,0,1,3,3,0,0,0.0,4.5,1.0,1.75,9.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25
416069,2015-10-04,4.0,6.0,7,6,7,1,1,3,1,3,1,0,15.75,1.5,2.0,1.5,2.25,4.5,1.0,1.0,2.25,0.0,2.25,4.5
416070,2015-10-04,5.0,4.0,6,2,5,0,4,1,3,1,0,0,9.0,0.0,2.0,0.75,5.4,2.25,0.75,1.0,0.0,0.0,7.2,2.25
416071,2015-10-04,4.9,3.0,4,5,1,2,1,1,6,3,0,1,1.84,6.0,1.02,2.0,11.02,9.0,6.0,3.0,0.0,3.0,1.84,3.0
416072,2015-10-04,6.8,4.0,6,1,1,0,4,2,3,3,0,0,1.32,0.0,1.47,0.75,3.97,6.75,0.75,1.5,0.0,0.0,5.29,4.5
416073,2015-10-04,2.8,2.0,2,4,0,5,0,4,4,1,0,0,0.0,22.5,0.71,4.0,12.86,4.5,0.0,0.25,0.0,0.0,0.0,18.0
416074,2015-10-04,3.9,4.8,3,6,2,5,1,6,2,3,0,2,4.62,9.38,1.03,2.5,4.62,5.62,2.0,0.5,0.0,3.75,2.31,11.25
416075,2015-10-04,3.0,2.0,0,1,0,1,1,0,4,1,0,1,0.0,4.5,0.33,0.5,12.0,4.5,4.0,0.0,0.0,4.5,3.0,0.0
416076,2015-10-04,5.8,6.0,5,7,3,4,2,5,7,12,1,2,4.66,6.0,1.21,2.0,10.86,18.0,3.5,2.4,1.55,3.0,3.1,7.5
416077,2015-10-04,1.0,4.0,0,3,0,3,1,1,1,7,0,2,0.0,6.75,1.0,1.0,9.0,15.75,1.0,7.0,0.0,4.5,9.0,2.25
416078,2015-10-04,3.0,7.8,5,8,2,3,1,0,3,4,1,2,6.0,3.46,2.0,1.03,9.0,4.62,3.0,0.0,3.0,2.31,3.0,0.0
416079,2015-10-04,5.0,2.0,2,2,0,1,0,1,7,1,0,1,0.0,4.5,0.4,1.5,12.6,4.5,0.0,1.0,0.0,4.5,0.0,4.5
