game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414628,2015-06-17,3.0,3.0,4,3,0,0,0,0,2,3,0,0,0.0,0.0,1.33,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
414629,2015-06-17,4.0,2.8,1,1,0,0,0,1,5,1,0,0,0.0,0.0,0.25,0.71,11.25,3.21,0.0,1.0,0.0,0.0,0.0,3.21
414630,2015-06-17,3.0,3.0,3,5,0,3,0,3,1,3,0,0,0.0,9.0,1.0,2.67,3.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
414631,2015-06-17,7.0,2.0,12,0,4,0,4,0,6,0,2,0,5.14,0.0,2.29,0.0,7.71,0.0,1.5,0.0,2.57,0.0,5.14,0.0
414632,2015-06-17,7.9,7.2,3,12,1,6,1,3,9,8,1,1,1.14,7.5,0.51,2.08,10.25,10.0,9.0,2.67,1.14,1.25,1.14,3.75
414633,2015-06-17,4.0,2.9,6,1,4,1,1,0,4,2,2,1,9.0,3.1,1.75,0.34,9.0,6.21,4.0,0.0,4.5,3.1,2.25,0.0
414634,2015-06-17,2.8,2.0,2,1,0,0,2,1,3,3,0,0,0.0,0.0,1.43,1.0,9.64,13.5,1.5,3.0,0.0,0.0,6.43,4.5
414635,2015-06-17,4.0,3.0,1,4,1,4,1,2,2,1,0,0,2.25,12.0,0.5,2.0,4.5,3.0,2.0,0.5,0.0,0.0,2.25,6.0
414636,2015-06-17,3.8,1.0,2,3,0,5,0,4,3,1,0,1,0.0,45.0,0.53,7.0,7.11,9.0,0.0,0.25,0.0,9.0,0.0,36.0
414637,2015-06-17,2.0,3.0,0,1,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.33,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0
414638,2015-06-17,2.0,2.0,2,12,1,10,0,2,2,2,1,0,4.5,45.0,1.0,7.0,9.0,9.0,0.0,1.0,4.5,0.0,0.0,9.0
414639,2015-06-17,1.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414640,2015-06-17,2.0,1.8,3,2,0,1,0,0,3,2,0,0,0.0,5.0,1.5,1.11,13.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0
414641,2015-06-17,2.0,7.0,4,2,0,0,0,2,3,2,0,0,0.0,0.0,2.0,0.57,13.5,2.57,0.0,1.0,0.0,0.0,0.0,2.57
414642,2015-06-17,3.0,3.9,3,0,1,0,0,3,4,4,1,0,3.0,0.0,1.0,0.77,12.0,9.23,0.0,1.33,3.0,0.0,0.0,6.92
