game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415019,2015-07-19,5.8,4.0,6,8,2,1,3,1,4,4,0,0,3.1,2.25,1.55,2.25,6.21,9.0,1.33,4.0,0.0,0.0,4.66,2.25
415021,2015-07-19,3.0,2.0,5,2,1,1,2,1,3,2,0,0,3.0,4.5,2.33,1.5,9.0,9.0,1.5,2.0,0.0,0.0,6.0,4.5
415022,2015-07-19,7.0,5.0,9,6,2,2,4,1,7,5,0,0,2.57,3.6,1.86,1.4,9.0,9.0,1.75,5.0,0.0,0.0,5.14,1.8
415024,2015-07-19,2.9,1.0,2,0,0,0,0,0,1,2,0,0,0.0,0.0,0.69,0.0,3.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0
415025,2015-07-19,3.0,1.0,8,2,4,0,2,0,5,0,0,0,12.0,0.0,3.33,2.0,15.0,0.0,2.5,0.0,0.0,0.0,6.0,0.0
415026,2015-07-19,6.0,2.0,6,3,1,3,2,1,4,2,0,1,1.5,13.5,1.33,2.0,6.0,9.0,2.0,2.0,0.0,4.5,3.0,4.5
415027,2015-07-19,3.0,5.8,4,7,1,7,0,0,5,2,0,2,3.0,10.86,1.33,1.21,15.0,3.1,0.0,0.0,0.0,3.1,0.0,0.0
415028,2015-07-19,12.8,10.8,13,8,2,1,9,4,8,12,0,1,1.41,0.83,1.72,1.11,5.62,10.0,0.89,3.0,0.0,0.83,6.33,3.33
415029,2015-07-19,2.0,0.9,1,3,0,0,1,0,4,0,0,0,0.0,0.0,1.0,3.33,18.0,0.0,4.0,0.0,0.0,0.0,4.5,0.0
415030,2015-07-19,3.0,2.0,1,1,0,1,2,0,3,0,0,1,0.0,4.5,1.0,0.5,9.0,0.0,1.5,0.0,0.0,4.5,6.0,0.0
415031,2015-07-19,4.0,4.0,1,5,0,0,1,0,3,1,0,0,0.0,0.0,0.5,1.25,6.75,2.25,3.0,0.0,0.0,0.0,2.25,0.0
415032,2015-07-19,1.0,1.0,1,1,0,2,0,1,3,1,0,1,0.0,18.0,1.0,2.0,27.0,9.0,0.0,1.0,0.0,9.0,0.0,9.0
415033,2015-07-19,2.0,4.0,1,6,0,5,0,3,1,4,0,1,0.0,11.25,0.5,2.25,4.5,9.0,0.0,1.33,0.0,2.25,0.0,6.75
