game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415181,2015-07-31,1.0,3.0,1,1,1,0,0,1,1,4,1,0,9.0,0.0,1.0,0.67,9.0,12.0,0.0,4.0,9.0,0.0,0.0,3.0
415182,2015-07-31,4.9,4.0,7,0,3,0,1,0,6,5,2,0,5.51,0.0,1.63,0.0,11.02,11.25,6.0,0.0,3.67,0.0,1.84,0.0
415183,2015-07-31,1.9,3.9,2,2,0,0,0,1,0,1,0,0,0.0,0.0,1.05,0.77,0.0,2.31,0.0,1.0,0.0,0.0,0.0,2.31
415184,2015-07-31,3.8,3.8,2,1,1,0,0,1,4,4,1,0,2.37,0.0,0.53,0.53,9.47,9.47,0.0,4.0,2.37,0.0,0.0,2.37
415185,2015-07-31,2.8,1.0,3,0,1,0,1,0,3,0,0,0,3.21,0.0,1.43,0.0,9.64,0.0,3.0,0.0,0.0,0.0,3.21,0.0
415186,2015-07-31,2.0,7.0,2,10,0,5,0,4,2,7,0,1,0.0,6.43,1.0,2.0,9.0,9.0,0.0,1.75,0.0,1.29,0.0,5.14
415187,2015-07-31,5.9,3.9,6,5,1,3,1,3,6,4,0,1,1.53,6.92,1.19,2.05,9.15,9.23,6.0,1.33,0.0,2.31,1.53,6.92
415188,2015-07-31,6.0,4.1,3,8,1,4,0,1,3,2,0,0,1.5,8.78,0.5,2.2,4.5,4.39,0.0,2.0,0.0,0.0,0.0,2.2
415189,2015-07-31,6.0,3.8,10,6,5,3,5,0,5,5,1,0,7.5,7.11,2.5,1.58,7.5,11.84,1.0,0.0,1.5,0.0,7.5,0.0
415190,2015-07-31,3.8,4.0,1,5,0,1,1,3,1,3,0,1,0.0,2.25,0.53,2.0,2.37,6.75,1.0,1.0,0.0,2.25,2.37,6.75
415191,2015-07-31,6.0,4.0,5,1,5,1,4,0,6,3,0,1,7.5,2.25,1.5,0.25,9.0,6.75,1.5,0.0,0.0,2.25,6.0,0.0
415192,2015-07-31,3.0,0.0,2,0,2,0,1,0,4,0,1,0,6.0,0.0,1.0,0.0,12.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0
415193,2015-07-31,2.9,1.0,1,1,1,0,0,0,1,2,1,0,3.1,0.0,0.34,1.0,3.1,18.0,0.0,0.0,3.1,0.0,0.0,0.0
415194,2015-07-31,4.0,2.0,4,3,2,3,2,1,5,2,0,1,4.5,13.5,1.5,2.0,11.25,9.0,2.5,2.0,0.0,4.5,4.5,4.5
415195,2015-07-31,4.8,6.8,0,2,0,1,2,0,7,7,0,1,0.0,1.32,0.42,0.29,13.12,9.26,3.5,0.0,0.0,1.32,3.75,0.0
