game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414583,2015-06-14,4.0,1.0,1,0,0,0,1,1,5,1,0,0,0.0,0.0,0.5,1.0,11.25,9.0,5.0,1.0,0.0,0.0,2.25,9.0
414584,2015-06-14,5.8,3.9,3,5,0,4,2,3,3,6,0,2,0.0,9.23,0.86,2.05,4.66,13.85,1.5,2.0,0.0,4.62,3.1,6.92
414585,2015-06-14,3.0,1.8,1,2,0,0,0,0,2,1,0,0,0.0,0.0,0.33,1.11,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
414586,2015-06-14,4.0,4.0,2,2,0,1,4,0,3,5,0,0,0.0,2.25,1.5,0.5,6.75,11.25,0.75,0.0,0.0,0.0,9.0,0.0
414587,2015-06-14,4.0,3.0,5,6,1,6,0,1,2,3,1,1,2.25,18.0,1.25,2.33,4.5,9.0,0.0,3.0,2.25,3.0,0.0,3.0
414588,2015-06-14,3.0,2.0,2,1,1,0,3,1,4,4,0,0,3.0,0.0,1.67,1.0,12.0,18.0,1.33,4.0,0.0,0.0,9.0,4.5
414590,2015-06-14,5.0,7.8,5,5,3,0,4,1,6,8,0,0,5.4,0.0,1.8,0.77,10.8,9.23,1.5,8.0,0.0,0.0,7.2,1.15
414591,2015-06-14,2.0,3.0,3,0,1,0,1,1,2,3,0,0,4.5,0.0,2.0,0.33,9.0,9.0,2.0,3.0,0.0,0.0,4.5,3.0
414592,2015-06-14,5.0,4.8,4,0,0,0,1,2,5,5,0,0,0.0,0.0,1.0,0.42,9.0,9.38,5.0,2.5,0.0,0.0,1.8,3.75
414593,2015-06-14,3.8,1.8,6,0,3,0,1,1,4,1,0,0,7.11,0.0,1.84,0.56,9.47,5.0,4.0,1.0,0.0,0.0,2.37,5.0
414594,2015-06-14,2.0,3.2,1,5,0,0,0,2,0,5,0,0,0.0,0.0,0.5,2.19,0.0,14.06,0.0,2.5,0.0,0.0,0.0,5.63
414595,2015-06-14,4.0,4.9,2,7,0,5,1,3,6,6,0,2,0.0,9.18,0.75,2.04,13.5,11.02,6.0,2.0,0.0,3.67,2.25,5.51
414596,2015-06-14,4.8,4.0,8,1,4,0,1,3,3,3,1,0,7.5,0.0,1.88,1.0,5.62,6.75,3.0,1.0,1.88,0.0,1.88,6.75
414597,2015-06-14,4.0,0.0,3,0,2,0,0,0,4,0,0,0,4.5,0.0,0.75,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
