game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
416035,2015-10-02,2.0,3.0,2,1,1,0,0,0,3,3,0,0,4.5,0.0,1.0,0.33,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
416036,2015-10-02,2.9,3.9,0,2,0,1,1,3,3,4,0,1,0.0,2.31,0.34,1.28,9.31,9.23,3.0,1.33,0.0,2.31,3.1,6.92
416037,2015-10-02,4.9,3.0,5,2,2,1,2,1,3,3,0,1,3.67,3.0,1.43,1.0,5.51,9.0,1.5,3.0,0.0,3.0,3.67,3.0
416038,2015-10-02,7.0,6.1,4,4,0,2,2,4,7,8,0,1,0.0,2.95,0.86,1.31,9.0,11.8,3.5,2.0,0.0,1.48,2.57,5.9
416039,2015-10-02,5.8,3.0,1,3,1,2,1,2,5,3,0,0,1.55,6.0,0.34,1.67,7.76,9.0,5.0,1.5,0.0,0.0,1.55,6.0
416040,2015-10-02,2.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416041,2015-10-02,6.0,3.0,13,5,12,2,4,1,4,4,3,0,18.0,6.0,2.83,2.0,6.0,12.0,1.0,4.0,4.5,0.0,6.0,3.0
416042,2015-10-02,2.0,2.9,3,2,1,0,2,0,1,2,0,0,4.5,0.0,2.5,0.69,4.5,6.21,0.5,0.0,0.0,0.0,9.0,0.0
416045,2015-10-02,2.0,2.0,2,1,2,0,0,0,2,3,1,0,9.0,0.0,1.0,0.5,9.0,13.5,0.0,0.0,4.5,0.0,0.0,0.0
416046,2015-10-02,2.0,3.9,1,0,0,0,0,1,2,5,0,0,0.0,0.0,0.5,0.26,9.0,11.54,0.0,5.0,0.0,0.0,0.0,2.31
416047,2015-10-02,3.0,4.0,0,3,0,2,3,2,3,3,0,0,0.0,4.5,1.0,1.25,9.0,6.75,1.0,1.5,0.0,0.0,9.0,4.5
416048,2015-10-02,3.9,2.8,7,0,4,0,0,0,2,5,2,0,9.23,0.0,1.79,0.0,4.62,16.07,0.0,0.0,4.62,0.0,0.0,0.0
