game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414514,2015-06-09,3.8,2.9,6,1,3,0,0,1,2,4,0,0,7.11,0.0,1.58,0.69,4.74,12.41,0.0,4.0,0.0,0.0,0.0,3.1
414515,2015-06-09,2.8,1.8,1,3,0,1,0,1,3,0,0,0,0.0,5.0,0.36,2.22,9.64,0.0,0.0,0.0,0.0,0.0,0.0,5.0
414516,2015-06-09,4.9,2.0,1,2,0,1,2,0,5,1,0,0,0.0,4.5,0.61,1.0,9.18,4.5,2.5,0.0,0.0,0.0,3.67,0.0
414517,2015-06-09,1.8,3.9,2,4,0,1,0,0,2,5,0,0,0.0,2.31,1.11,1.03,10.0,11.54,0.0,0.0,0.0,0.0,0.0,0.0
414518,2015-06-09,3.0,1.0,3,3,2,2,0,2,3,3,1,0,6.0,18.0,1.0,5.0,9.0,27.0,0.0,1.5,3.0,0.0,0.0,18.0
414519,2015-06-09,3.0,2.9,2,0,1,0,1,1,1,3,1,0,3.0,0.0,1.0,0.34,3.0,9.31,1.0,3.0,3.0,0.0,3.0,3.1
414520,2015-06-09,3.0,1.1,2,2,1,2,0,1,2,2,1,1,3.0,16.36,0.67,2.73,6.0,16.36,0.0,2.0,3.0,8.18,0.0,8.18
414521,2015-06-09,1.0,2.0,1,1,1,0,0,0,0,1,1,0,9.0,0.0,1.0,0.5,0.0,4.5,0.0,0.0,9.0,0.0,0.0,0.0
414522,2015-06-09,2.9,2.0,1,6,0,2,1,0,1,3,0,1,0.0,9.0,0.69,3.0,3.1,13.5,1.0,0.0,0.0,4.5,3.1,0.0
414523,2015-06-09,3.8,2.9,2,4,0,1,2,1,3,1,0,1,0.0,3.1,1.05,1.72,7.11,3.1,1.5,1.0,0.0,3.1,4.74,3.1
414524,2015-06-09,2.0,3.0,3,3,1,1,1,0,1,0,0,1,4.5,3.0,2.0,1.0,4.5,0.0,1.0,0.0,0.0,3.0,4.5,0.0
414525,2015-06-09,3.0,0.0,3,0,1,0,1,0,1,0,1,0,3.0,0.0,1.33,0.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0
414526,2015-06-09,2.0,1.8,1,1,1,0,3,1,3,3,1,0,4.5,0.0,2.0,1.11,13.5,15.0,1.0,3.0,4.5,0.0,13.5,5.0
414527,2015-06-09,3.0,3.0,2,4,0,1,0,1,3,3,0,0,0.0,3.0,0.67,1.67,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
414528,2015-06-09,2.0,1.8,1,5,0,2,1,1,1,0,0,1,0.0,10.0,1.0,3.33,4.5,0.0,1.0,0.0,0.0,5.0,4.5,5.0
