game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414643,2015-06-18,3.9,1.0,3,0,1,0,2,0,2,2,0,0,2.31,0.0,1.28,0.0,4.62,18.0,1.0,0.0,0.0,0.0,4.62,0.0
414644,2015-06-18,4.0,2.0,2,0,0,0,0,0,4,2,0,0,0.0,0.0,0.5,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
414645,2015-06-18,3.8,2.0,2,0,1,0,2,1,4,4,0,0,2.37,0.0,1.05,0.5,9.47,18.0,2.0,4.0,0.0,0.0,4.74,4.5
414646,2015-06-18,4.8,4.0,1,5,0,1,1,1,9,5,0,0,0.0,2.25,0.42,1.5,16.88,11.25,9.0,5.0,0.0,0.0,1.88,2.25
414648,2015-06-18,4.0,3.0,3,3,3,1,1,1,8,3,1,0,6.75,3.0,1.0,1.33,18.0,9.0,8.0,3.0,2.25,0.0,2.25,3.0
414649,2015-06-18,3.0,2.8,5,6,1,6,0,4,5,2,0,1,3.0,19.29,1.67,3.57,15.0,6.43,0.0,0.5,0.0,3.21,0.0,12.86
414650,2015-06-18,3.0,3.0,1,2,0,0,1,0,3,4,0,0,0.0,0.0,0.67,0.67,9.0,12.0,3.0,0.0,0.0,0.0,3.0,0.0
414651,2015-06-18,1.9,3.9,0,1,0,0,0,1,2,6,0,0,0.0,0.0,0.0,0.51,9.47,13.85,0.0,6.0,0.0,0.0,0.0,2.31
414652,2015-06-18,2.0,2.0,3,0,1,0,2,0,1,2,0,0,4.5,0.0,2.5,0.0,4.5,9.0,0.5,0.0,0.0,0.0,9.0,0.0
414653,2015-06-18,2.0,3.0,2,1,1,0,1,0,2,3,0,0,4.5,0.0,1.5,0.33,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
414654,2015-06-18,1.9,2.8,3,2,3,0,2,2,1,2,0,0,14.21,0.0,2.63,1.43,4.74,6.43,0.5,1.0,0.0,0.0,9.47,6.43
414655,2015-06-18,1.0,2.2,1,3,0,2,0,2,1,2,0,2,0.0,8.18,1.0,2.27,9.0,8.18,0.0,1.0,0.0,8.18,0.0,8.18
414656,2015-06-18,3.9,4.0,3,4,0,0,1,1,3,5,0,0,0.0,0.0,1.03,1.25,6.92,11.25,3.0,5.0,0.0,0.0,2.31,2.25
414657,2015-06-18,2.0,2.0,0,0,0,1,0,2,5,2,0,0,0.0,4.5,0.0,1.0,22.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
