game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413711,2015-04-11,3.9,2.0,4,4,3,3,3,0,2,3,0,1,6.92,13.5,1.79,2.0,4.62,13.5,0.67,0.0,0.0,4.5,6.92,0.0
413712,2015-04-11,4.0,3.0,4,4,0,2,0,2,5,4,0,0,0.0,6.0,1.0,2.0,11.25,12.0,0.0,2.0,0.0,0.0,0.0,6.0
413713,2015-04-11,2.9,3.8,7,4,7,3,5,2,1,2,0,0,21.72,7.11,4.14,1.58,3.1,4.74,0.2,1.0,0.0,0.0,15.52,4.74
413714,2015-04-11,3.8,3.8,3,4,0,1,3,0,2,2,0,0,0.0,2.37,1.58,1.05,4.74,4.74,0.67,0.0,0.0,0.0,7.11,0.0
413715,2015-04-11,4.9,2.0,5,0,0,0,0,0,3,1,0,0,0.0,0.0,1.02,0.0,5.51,4.5,0.0,0.0,0.0,0.0,0.0,0.0
413716,2015-04-11,3.0,1.9,1,0,0,0,0,0,3,2,0,0,0.0,0.0,0.33,0.0,9.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0
413717,2015-04-11,2.0,3.0,0,3,0,0,1,0,4,3,0,0,0.0,0.0,0.5,1.0,18.0,9.0,4.0,0.0,0.0,0.0,4.5,0.0
413718,2015-04-11,3.0,3.0,1,1,0,0,0,0,0,2,0,0,0.0,0.0,0.33,0.33,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
413719,2015-04-11,2.0,1.9,0,0,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.0,9.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0
413720,2015-04-11,3.9,4.9,4,5,1,2,2,3,3,5,1,0,2.31,3.67,1.54,1.63,6.92,9.18,1.5,1.67,2.31,0.0,4.62,5.51
413721,2015-04-11,2.0,5.0,2,10,1,4,1,1,2,4,0,0,4.5,7.2,1.5,2.2,9.0,7.2,2.0,4.0,0.0,0.0,4.5,1.8
413722,2015-04-11,2.0,2.9,4,1,2,0,0,0,1,4,0,0,9.0,0.0,2.0,0.34,4.5,12.41,0.0,0.0,0.0,0.0,0.0,0.0
413723,2015-04-11,3.0,2.0,3,1,1,0,0,1,4,3,1,0,3.0,0.0,1.0,1.0,12.0,13.5,0.0,3.0,3.0,0.0,0.0,4.5
413724,2015-04-11,2.0,4.9,2,2,1,4,0,4,2,7,0,1,4.5,7.35,1.0,1.22,9.0,12.86,0.0,1.75,0.0,1.84,0.0,7.35
413725,2015-04-11,3.0,3.0,5,7,1,3,2,1,4,4,0,0,3.0,9.0,2.33,2.67,12.0,12.0,2.0,4.0,0.0,0.0,6.0,3.0
