game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414820,2015-07-01,2.0,6.0,2,9,1,4,0,1,3,2,1,2,4.5,6.0,1.0,1.67,13.5,3.0,0.0,2.0,4.5,3.0,0.0,1.5
414821,2015-07-01,2.0,3.0,5,1,4,0,0,1,2,2,1,0,18.0,0.0,2.5,0.67,9.0,6.0,0.0,2.0,4.5,0.0,0.0,3.0
414822,2015-07-01,4.0,4.0,6,2,2,0,4,1,1,6,0,0,4.5,0.0,2.5,0.75,2.25,13.5,0.25,6.0,0.0,0.0,9.0,2.25
414823,2015-07-01,2.0,0.8,2,0,2,0,1,0,1,0,1,0,9.0,0.0,1.5,0.0,4.5,0.0,1.0,0.0,4.5,0.0,4.5,0.0
414824,2015-07-01,3.0,2.8,1,1,0,0,2,1,4,1,0,0,0.0,0.0,1.0,0.71,12.0,3.21,2.0,1.0,0.0,0.0,6.0,3.21
414825,2015-07-01,2.9,3.0,2,2,1,1,0,1,1,4,0,0,3.1,3.0,0.69,1.0,3.1,12.0,0.0,4.0,0.0,0.0,0.0,3.0
414826,2015-07-01,3.0,2.0,2,3,0,2,2,0,3,3,0,1,0.0,9.0,1.33,1.5,9.0,13.5,1.5,0.0,0.0,4.5,6.0,0.0
414827,2015-07-01,4.0,2.9,3,1,1,1,0,1,5,2,0,0,2.25,3.1,0.75,0.69,11.25,6.21,0.0,2.0,0.0,0.0,0.0,3.1
414828,2015-07-01,1.0,1.9,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,9.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
414829,2015-07-01,3.8,3.9,5,1,1,1,1,2,3,4,0,1,2.37,2.31,1.58,0.77,7.11,9.23,3.0,2.0,0.0,2.31,2.37,4.62
414830,2015-07-01,3.8,2.0,6,4,3,1,1,0,2,1,3,1,7.11,4.5,1.84,2.0,4.74,4.5,2.0,0.0,7.11,4.5,2.37,0.0
414831,2015-07-01,2.8,3.0,5,2,4,0,1,1,3,3,1,0,12.86,0.0,2.14,1.0,9.64,9.0,3.0,3.0,3.21,0.0,3.21,3.0
414832,2015-07-01,3.8,2.0,4,3,0,3,0,1,2,1,0,1,0.0,13.5,1.05,2.0,4.74,4.5,0.0,1.0,0.0,4.5,0.0,4.5
414833,2015-07-01,1.0,1.8,0,2,0,0,0,0,3,2,0,0,0.0,0.0,0.0,1.11,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
414834,2015-07-01,3.9,2.0,3,0,1,0,1,0,4,2,0,0,2.31,0.0,1.03,0.0,9.23,9.0,4.0,0.0,0.0,0.0,2.31,0.0
