game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414771,2015-06-28,7.0,6.8,6,5,0,1,2,4,4,4,0,0,0.0,1.32,1.14,1.32,5.14,5.29,2.0,1.0,0.0,0.0,2.57,5.29
414772,2015-06-28,2.0,4.9,4,4,0,3,0,3,1,10,0,1,0.0,5.51,2.0,1.43,4.5,18.37,0.0,3.33,0.0,1.84,0.0,5.51
414780,2015-06-28,3.9,4.9,4,4,1,0,1,0,3,2,0,0,2.31,0.0,1.28,0.82,6.92,3.67,3.0,0.0,0.0,0.0,2.31,0.0
414781,2015-06-28,3.8,2.0,3,0,1,0,0,1,2,2,1,0,2.37,0.0,0.79,0.5,4.74,9.0,0.0,2.0,2.37,0.0,0.0,4.5
414782,2015-06-28,4.0,1.9,3,1,1,1,1,1,2,2,1,0,2.25,4.74,1.0,1.05,4.5,9.47,2.0,2.0,2.25,0.0,2.25,4.74
414783,2015-06-28,3.0,4.0,3,5,0,2,1,1,1,6,0,0,0.0,4.5,1.33,1.5,3.0,13.5,1.0,6.0,0.0,0.0,3.0,2.25
414784,2015-06-28,3.0,1.0,2,1,0,1,0,0,3,2,0,1,0.0,9.0,0.67,1.0,9.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0
414785,2015-06-28,3.0,4.0,4,2,0,0,0,0,3,5,0,0,0.0,0.0,1.33,0.5,9.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
414786,2015-06-28,1.8,3.0,1,4,0,3,0,1,1,0,0,0,0.0,9.0,0.56,1.67,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
414787,2015-06-28,1.0,1.0,0,1,0,0,2,1,1,0,0,0,0.0,0.0,2.0,2.0,9.0,0.0,0.5,0.0,0.0,0.0,18.0,9.0
414788,2015-06-28,1.8,2.8,2,2,1,1,0,0,0,2,1,1,5.0,3.21,1.11,0.71,0.0,6.43,0.0,0.0,5.0,3.21,0.0,0.0
414789,2015-06-28,3.8,3.0,2,4,2,1,0,0,3,3,1,0,4.74,3.0,0.53,1.33,7.11,9.0,0.0,0.0,2.37,0.0,0.0,0.0
414790,2015-06-28,4.0,1.8,3,1,1,0,4,0,5,2,0,0,2.25,0.0,1.75,0.56,11.25,10.0,1.25,0.0,0.0,0.0,9.0,0.0
414791,2015-06-28,2.0,2.0,3,6,2,5,2,1,3,1,1,2,9.0,22.5,2.5,3.5,13.5,4.5,1.5,1.0,4.5,9.0,9.0,4.5
414792,2015-06-28,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414793,2015-06-28,3.0,3.2,2,6,1,3,0,2,1,1,1,0,3.0,8.44,0.67,2.5,3.0,2.81,0.0,0.5,3.0,0.0,0.0,5.63
414794,2015-06-28,3.8,2.0,5,0,1,0,1,0,5,2,0,0,2.37,0.0,1.58,0.0,11.84,9.0,5.0,0.0,0.0,0.0,2.37,0.0
414795,2015-06-28,3.9,2.0,2,1,0,0,3,0,4,2,0,0,0.0,0.0,1.28,0.5,9.23,9.0,1.33,0.0,0.0,0.0,6.92,0.0
