game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413905,2015-07-17,2.0,4.0,0,4,0,0,1,1,1,2,0,0,0.0,0.0,0.5,1.25,4.5,4.5,1.0,2.0,0.0,0.0,4.5,2.25
414989,2015-07-17,3.0,3.8,2,1,1,0,2,2,3,2,0,0,3.0,0.0,1.33,0.79,9.0,4.74,1.5,1.0,0.0,0.0,6.0,4.74
414990,2015-07-17,1.0,1.2,0,1,0,1,0,0,1,1,0,1,0.0,7.5,0.0,0.83,9.0,7.5,0.0,0.0,0.0,7.5,0.0,0.0
414991,2015-07-17,4.8,2.8,2,3,0,2,0,4,2,2,0,0,0.0,6.43,0.42,2.5,3.75,6.43,0.0,0.5,0.0,0.0,0.0,12.86
414992,2015-07-17,3.0,4.0,2,3,0,0,0,3,1,2,0,0,0.0,0.0,0.67,1.5,3.0,4.5,0.0,0.67,0.0,0.0,0.0,6.75
414993,2015-07-17,4.0,3.0,2,1,0,1,1,0,5,6,0,1,0.0,3.0,0.75,0.33,11.25,18.0,5.0,0.0,0.0,3.0,2.25,0.0
414994,2015-07-17,3.0,1.9,0,1,0,0,0,1,3,2,0,0,0.0,0.0,0.0,1.05,9.0,9.47,0.0,2.0,0.0,0.0,0.0,4.74
414996,2015-07-17,2.9,2.0,5,3,1,0,0,1,1,1,1,1,3.1,0.0,1.72,2.0,3.1,4.5,0.0,1.0,3.1,4.5,0.0,4.5
414997,2015-07-17,3.0,1.8,3,0,0,0,0,0,5,1,0,0,0.0,0.0,1.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
414998,2015-07-17,2.0,1.0,4,2,1,1,0,1,3,0,0,0,4.5,9.0,2.0,3.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0
414999,2015-07-17,2.0,2.0,0,1,0,0,0,3,3,2,0,0,0.0,0.0,0.0,2.0,13.5,9.0,0.0,0.67,0.0,0.0,0.0,13.5
415000,2015-07-17,2.0,2.0,1,1,0,1,0,2,3,3,0,1,0.0,4.5,0.5,1.5,13.5,13.5,0.0,1.5,0.0,4.5,0.0,9.0
415001,2015-07-17,7.0,7.0,8,6,3,1,4,3,8,9,1,0,3.86,1.29,1.71,1.29,10.29,11.57,2.0,3.0,1.29,0.0,5.14,3.86
415002,2015-07-17,3.0,3.9,0,0,0,0,1,1,5,1,0,0,0.0,0.0,0.33,0.26,15.0,2.31,5.0,1.0,0.0,0.0,3.0,2.31
415003,2015-07-17,3.0,3.0,4,0,1,0,0,2,2,4,0,0,3.0,0.0,1.33,0.67,6.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0
