game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414602,2015-08-24,0.8,1.0,0,1,0,1,0,0,0,3,0,1,0.0,9.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,9.0,0.0,0.0
414647,2015-08-24,5.0,2.9,2,8,0,9,4,3,2,2,0,1,0.0,27.93,1.2,3.79,3.6,6.21,0.5,0.67,0.0,3.1,7.2,9.31
415509,2015-08-24,3.0,2.8,0,3,0,1,0,1,2,2,0,0,0.0,3.21,0.0,1.43,6.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
415510,2015-08-24,3.8,1.9,3,3,0,2,1,0,4,0,0,0,0.0,9.47,1.05,1.58,9.47,0.0,4.0,0.0,0.0,0.0,2.37,0.0
415511,2015-08-24,1.9,1.0,2,1,0,0,0,1,1,1,0,0,0.0,0.0,1.05,2.0,4.74,9.0,0.0,1.0,0.0,0.0,0.0,9.0
415512,2015-08-24,1.0,0.1,1,0,0,1,0,3,2,0,0,0,0.0,90.0,1.0,30.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0
415513,2015-08-24,5.8,6.8,13,3,11,0,2,1,5,6,4,0,17.07,0.0,2.59,0.59,7.76,7.94,2.5,6.0,6.21,0.0,3.1,1.32
415514,2015-08-24,4.8,7.0,8,5,3,5,1,0,3,6,1,2,5.62,6.43,1.88,0.71,5.62,7.71,3.0,0.0,1.88,2.57,1.88,0.0
415515,2015-08-24,3.0,3.0,1,5,3,2,5,0,2,0,0,0,9.0,6.0,2.0,1.67,6.0,0.0,0.4,0.0,0.0,0.0,15.0,0.0
415516,2015-08-24,2.9,3.0,3,5,2,1,3,1,2,3,0,0,6.21,3.0,2.07,2.0,6.21,9.0,0.67,3.0,0.0,0.0,9.31,3.0
