game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415955,2015-09-26,2.0,2.0,2,3,0,2,0,0,3,3,0,0,0.0,9.0,1.0,1.5,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
415956,2015-09-26,2.0,2.0,3,3,1,3,3,3,2,1,0,0,4.5,13.5,3.0,3.0,9.0,4.5,0.67,0.33,0.0,0.0,13.5,13.5
415957,2015-09-26,5.0,2.8,3,3,0,0,3,3,2,3,0,0,0.0,0.0,1.2,2.14,3.6,9.64,0.67,1.0,0.0,0.0,5.4,9.64
415958,2015-09-26,3.0,2.0,0,1,0,0,0,2,4,2,0,0,0.0,0.0,0.0,1.5,12.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
415959,2015-09-26,5.8,5.8,3,0,2,0,1,1,6,3,0,0,3.1,0.0,0.69,0.17,9.31,4.66,6.0,3.0,0.0,0.0,1.55,1.55
415960,2015-09-26,4.0,4.0,2,6,0,2,0,0,3,5,0,1,0.0,4.5,0.5,1.5,6.75,11.25,0.0,0.0,0.0,2.25,0.0,0.0
415961,2015-09-26,1.0,4.0,0,2,0,0,0,1,2,5,0,0,0.0,0.0,0.0,0.75,18.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25
415962,2015-09-26,1.0,3.0,2,3,2,0,0,0,1,4,1,0,18.0,0.0,2.0,1.0,9.0,12.0,0.0,0.0,9.0,0.0,0.0,0.0
415963,2015-09-26,7.0,2.8,7,4,5,0,5,1,4,2,1,0,6.43,0.0,1.71,1.79,5.14,6.43,0.8,2.0,1.29,0.0,6.43,3.21
415964,2015-09-26,4.0,6.1,3,4,0,2,3,5,3,7,0,0,0.0,2.95,1.5,1.48,6.75,10.33,1.0,1.4,0.0,0.0,6.75,7.38
415965,2015-09-26,5.0,1.8,3,0,1,0,2,0,6,0,0,0,1.8,0.0,1.0,0.0,10.8,0.0,3.0,0.0,0.0,0.0,3.6,0.0
415966,2015-09-26,3.0,2.0,1,1,0,1,1,0,2,4,0,1,0.0,4.5,0.67,0.5,6.0,18.0,2.0,0.0,0.0,4.5,3.0,0.0
415967,2015-09-26,7.0,7.9,13,10,10,7,3,3,4,4,2,1,12.86,7.97,2.29,1.65,5.14,4.56,1.33,1.33,2.57,1.14,3.86,3.42
415968,2015-09-26,4.0,4.8,3,2,0,1,1,1,2,4,0,1,0.0,1.88,1.0,0.62,4.5,7.5,2.0,4.0,0.0,1.88,2.25,1.88
415969,2015-09-26,2.8,3.0,4,3,3,2,1,2,5,2,0,3,9.64,6.0,1.79,1.67,16.07,6.0,5.0,1.0,0.0,9.0,3.21,6.0
