game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415044,2015-07-21,3.8,1.9,3,1,0,0,0,2,3,2,0,0,0.0,0.0,0.79,1.58,7.11,9.47,0.0,1.0,0.0,0.0,0.0,9.47
415045,2015-07-21,3.0,3.9,1,6,0,4,0,0,1,3,0,1,0.0,9.23,0.33,1.54,3.0,6.92,0.0,0.0,0.0,2.31,0.0,0.0
415046,2015-07-21,7.8,8.0,6,8,3,2,2,0,10,3,2,0,3.46,2.25,1.03,1.0,11.54,3.38,5.0,0.0,2.31,0.0,2.31,0.0
415047,2015-07-21,3.0,2.0,3,7,1,2,1,1,6,0,0,0,3.0,9.0,1.33,4.0,18.0,0.0,6.0,0.0,0.0,0.0,3.0,4.5
415048,2015-07-21,2.8,5.8,0,5,0,0,0,3,1,6,0,0,0.0,0.0,0.0,1.38,3.21,9.31,0.0,2.0,0.0,0.0,0.0,4.66
415049,2015-07-21,2.0,2.0,4,1,1,0,2,0,0,4,0,0,4.5,0.0,3.0,0.5,0.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0
415050,2015-07-21,3.0,3.0,0,3,0,1,0,1,3,2,0,1,0.0,3.0,0.0,1.33,9.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0
415051,2015-07-21,2.9,3.0,6,2,4,0,3,0,3,3,0,0,12.41,0.0,3.1,0.67,9.31,9.0,1.0,0.0,0.0,0.0,9.31,0.0
415052,2015-07-21,7.9,0.9,7,1,1,0,2,0,10,0,0,0,1.14,0.0,1.14,1.11,11.39,0.0,5.0,0.0,0.0,0.0,2.28,0.0
415053,2015-07-21,4.8,4.9,8,5,6,3,3,5,4,6,1,1,11.25,5.51,2.29,2.04,7.5,11.02,1.33,1.2,1.88,1.84,5.62,9.18
415054,2015-07-21,4.0,1.9,2,3,3,0,1,0,5,1,1,0,6.75,0.0,0.75,1.58,11.25,4.74,5.0,0.0,2.25,0.0,2.25,0.0
415055,2015-07-21,5.0,4.0,4,4,1,0,2,2,2,4,1,0,1.8,0.0,1.2,1.5,3.6,9.0,1.0,2.0,1.8,0.0,3.6,4.5
415056,2015-07-21,3.0,4.0,2,1,0,0,0,1,4,5,0,0,0.0,0.0,0.67,0.5,12.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25
415057,2015-07-21,4.9,3.0,7,1,3,0,1,1,3,2,1,0,5.51,0.0,1.63,0.67,5.51,6.0,3.0,2.0,1.84,0.0,1.84,3.0
415058,2015-07-21,3.9,2.0,4,0,1,0,2,1,3,1,0,0,2.31,0.0,1.54,0.5,6.92,4.5,1.5,1.0,0.0,0.0,4.62,4.5
