game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414892,2015-07-06,4.0,3.8,4,1,1,0,2,1,3,0,0,0,2.25,0.0,1.5,0.53,6.75,0.0,1.5,0.0,0.0,0.0,4.5,2.37
414893,2015-07-06,3.9,2.1,1,2,0,2,0,1,4,1,0,1,0.0,8.57,0.26,1.43,9.23,4.29,0.0,1.0,0.0,4.29,0.0,4.29
414894,2015-07-06,3.0,3.8,2,0,1,0,1,1,4,1,1,0,3.0,0.0,1.0,0.26,12.0,2.37,4.0,1.0,3.0,0.0,3.0,2.37
414895,2015-07-06,4.0,3.8,11,1,7,0,1,0,4,6,0,0,15.75,0.0,3.0,0.26,9.0,14.21,4.0,0.0,0.0,0.0,2.25,0.0
414896,2015-07-06,5.0,3.0,6,1,4,1,2,2,7,3,1,0,7.2,3.0,1.6,1.0,12.6,9.0,3.5,1.5,1.8,0.0,3.6,6.0
414897,2015-07-06,1.9,1.0,4,0,3,0,0,0,2,1,0,0,14.21,0.0,2.11,0.0,9.47,9.0,0.0,0.0,0.0,0.0,0.0,0.0
414898,2015-07-06,7.0,2.9,7,7,5,3,6,1,10,1,2,0,6.43,9.31,1.86,2.76,12.86,3.1,1.67,1.0,2.57,0.0,7.71,3.1
414899,2015-07-06,1.8,1.2,2,3,0,1,0,1,1,1,0,0,0.0,7.5,1.11,3.33,5.0,7.5,0.0,1.0,0.0,0.0,0.0,7.5
414900,2015-07-06,2.0,2.0,4,0,4,0,1,0,2,1,0,0,18.0,0.0,2.5,0.0,9.0,4.5,2.0,0.0,0.0,0.0,4.5,0.0
414902,2015-07-06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
