game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414688,2015-06-21,1.9,2.0,2,0,1,0,0,0,3,0,1,0,4.74,0.0,1.05,0.0,14.21,0.0,0.0,0.0,4.74,0.0,0.0,0.0
414689,2015-06-21,7.9,7.9,8,6,6,3,5,6,8,7,1,1,6.84,3.42,1.65,1.52,9.11,7.97,1.6,1.17,1.14,1.14,5.7,6.84
414690,2015-06-21,4.8,3.0,9,4,6,2,1,1,3,3,0,0,11.25,6.0,2.08,1.67,5.62,9.0,3.0,3.0,0.0,0.0,1.88,3.0
414691,2015-06-21,4.0,0.0,6,0,6,0,2,0,4,0,1,0,13.5,0.0,2.0,0.0,9.0,0.0,2.0,0.0,2.25,0.0,4.5,0.0
414692,2015-06-21,4.0,2.0,5,2,5,1,5,0,3,1,2,1,11.25,4.5,2.5,1.0,6.75,4.5,0.6,0.0,4.5,4.5,11.25,0.0
414693,2015-06-21,4.0,5.9,3,2,3,1,2,2,6,3,2,0,6.75,1.53,1.25,0.68,13.5,4.58,3.0,1.5,4.5,0.0,4.5,3.05
414694,2015-06-21,2.0,2.8,1,3,0,0,1,0,4,0,0,0,0.0,0.0,1.0,1.07,18.0,0.0,4.0,0.0,0.0,0.0,4.5,0.0
414695,2015-06-21,3.0,2.9,4,2,1,0,1,3,3,1,0,0,3.0,0.0,1.67,1.72,9.0,3.1,3.0,0.33,0.0,0.0,3.0,9.31
414696,2015-06-21,2.0,1.8,3,0,0,0,0,2,1,2,0,0,0.0,0.0,1.5,1.11,4.5,10.0,0.0,1.0,0.0,0.0,0.0,10.0
414697,2015-06-21,2.0,7.8,4,4,2,0,0,1,1,8,1,0,9.0,0.0,2.0,0.64,4.5,9.23,0.0,8.0,4.5,0.0,0.0,1.15
414698,2015-06-21,3.0,4.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.67,0.0,3.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0
414699,2015-06-21,3.0,6.9,3,9,1,5,1,2,4,3,0,4,3.0,6.52,1.33,1.59,12.0,3.91,4.0,1.5,0.0,5.22,3.0,2.61
414700,2015-06-21,3.8,3.0,1,5,1,4,0,1,4,1,1,1,2.37,12.0,0.26,2.0,9.47,3.0,0.0,1.0,2.37,3.0,0.0,3.0
414701,2015-06-21,1.8,1.2,1,2,0,1,1,1,2,1,0,0,0.0,7.5,1.11,2.5,10.0,7.5,2.0,1.0,0.0,0.0,5.0,7.5
414702,2015-06-21,4.0,5.0,3,7,0,3,3,1,3,8,0,1,0.0,5.4,1.5,1.6,6.75,14.4,1.0,8.0,0.0,1.8,6.75,1.8
