game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413885,2015-04-24,1.0,2.9,0,3,0,0,1,0,0,1,0,0,0.0,0.0,1.0,1.03,0.0,3.1,0.0,0.0,0.0,0.0,9.0,0.0
413886,2015-04-24,3.0,3.0,3,4,0,1,1,2,3,3,1,1,0.0,3.0,1.33,2.0,9.0,9.0,3.0,1.5,3.0,3.0,3.0,6.0
413887,2015-04-24,4.0,5.0,5,3,4,0,2,3,5,6,0,0,9.0,0.0,1.75,1.2,11.25,10.8,2.5,2.0,0.0,0.0,4.5,5.4
413888,2015-04-24,5.0,2.0,6,2,5,0,1,0,2,2,3,0,9.0,0.0,1.4,1.0,3.6,9.0,2.0,0.0,5.4,0.0,1.8,0.0
413889,2015-04-24,4.0,2.0,6,6,5,4,4,1,3,1,0,1,11.25,18.0,2.5,3.5,6.75,4.5,0.75,1.0,0.0,4.5,9.0,4.5
413891,2015-04-24,2.0,2.0,2,2,1,0,1,0,0,2,0,0,4.5,0.0,1.5,1.0,0.0,9.0,0.0,0.0,0.0,0.0,4.5,0.0
413892,2015-04-24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413893,2015-04-24,1.8,3.0,0,3,0,0,0,0,1,4,0,0,0.0,0.0,0.0,1.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
413894,2015-04-24,3.0,1.8,1,0,1,0,3,0,2,1,0,0,3.0,0.0,1.33,0.0,6.0,5.0,0.67,0.0,0.0,0.0,9.0,0.0
413895,2015-04-24,3.0,2.9,3,4,0,0,1,2,2,0,0,0,0.0,0.0,1.33,2.07,6.0,0.0,2.0,0.0,0.0,0.0,3.0,6.21
413896,2015-04-24,3.0,2.0,1,1,0,0,1,0,3,2,0,0,0.0,0.0,0.67,0.5,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
413897,2015-04-24,2.0,3.0,0,3,0,2,2,0,2,3,0,1,0.0,6.0,1.0,1.0,9.0,9.0,1.0,0.0,0.0,3.0,9.0,0.0
413898,2015-04-24,4.8,3.8,2,4,1,3,1,1,3,6,1,1,1.88,7.11,0.62,1.32,5.62,14.21,3.0,6.0,1.88,2.37,1.88,2.37
413899,2015-04-24,2.9,2.0,0,3,0,1,2,0,1,1,0,0,0.0,4.5,0.69,1.5,3.1,4.5,0.5,0.0,0.0,0.0,6.21,0.0
