game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415547,2015-08-27,2.0,1.9,2,1,1,0,1,0,2,3,0,0,4.5,0.0,1.5,0.53,9.0,14.21,2.0,0.0,0.0,0.0,4.5,0.0
415548,2015-08-27,3.0,2.0,4,3,3,1,0,0,3,0,1,0,9.0,4.5,1.33,1.5,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
415549,2015-08-27,3.0,1.9,1,4,0,4,0,2,4,0,0,1,0.0,18.95,0.33,3.16,12.0,0.0,0.0,0.0,0.0,4.74,0.0,9.47
415550,2015-08-27,2.0,2.0,2,0,0,0,3,1,2,1,0,0,0.0,0.0,2.5,0.5,9.0,4.5,0.67,1.0,0.0,0.0,13.5,4.5
415551,2015-08-27,4.9,2.9,1,1,0,0,0,1,6,2,0,0,0.0,0.0,0.2,0.69,11.02,6.21,0.0,2.0,0.0,0.0,0.0,3.1
415552,2015-08-27,7.0,7.0,7,3,2,0,4,0,6,7,0,0,2.57,0.0,1.57,0.43,7.71,9.0,1.5,0.0,0.0,0.0,5.14,0.0
415553,2015-08-27,3.0,1.9,1,1,0,0,1,0,4,1,0,0,0.0,0.0,0.67,0.53,12.0,4.74,4.0,0.0,0.0,0.0,3.0,0.0
415554,2015-08-27,3.0,2.8,2,2,1,1,1,0,3,3,0,1,3.0,3.21,1.0,0.71,9.0,9.64,3.0,0.0,0.0,3.21,3.0,0.0
415555,2015-08-27,3.0,1.8,4,0,0,0,0,0,3,0,0,0,0.0,0.0,1.33,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415556,2015-08-27,4.0,3.0,3,2,0,0,2,4,2,6,0,0,0.0,0.0,1.25,2.0,4.5,18.0,1.0,1.5,0.0,0.0,4.5,12.0
415557,2015-08-27,3.9,2.0,5,7,1,3,2,2,5,1,0,0,2.31,13.5,1.79,4.5,11.54,4.5,2.5,0.5,0.0,0.0,4.62,9.0
