game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413683,2015-07-07,2.8,2.8,2,5,2,3,0,3,3,4,1,1,6.43,9.64,0.71,2.86,9.64,12.86,0.0,1.33,3.21,3.21,0.0,9.64
414901,2015-07-07,3.0,4.0,4,6,1,5,2,2,5,0,0,1,3.0,11.25,2.0,2.0,15.0,0.0,2.5,0.0,0.0,2.25,6.0,4.5
414903,2015-07-07,6.9,1.9,3,1,0,0,1,1,4,3,0,0,0.0,0.0,0.58,1.05,5.22,14.21,4.0,3.0,0.0,0.0,1.3,4.74
414904,2015-07-07,3.8,1.8,5,0,1,0,0,0,6,1,0,0,2.37,0.0,1.32,0.0,14.21,5.0,0.0,0.0,0.0,0.0,0.0,0.0
414905,2015-07-07,3.0,3.9,2,3,0,2,1,1,1,6,0,1,0.0,4.62,1.0,1.03,3.0,13.85,1.0,6.0,0.0,2.31,3.0,2.31
414906,2015-07-07,3.0,4.8,1,4,1,0,1,3,3,3,0,0,3.0,0.0,0.67,1.46,9.0,5.62,3.0,1.0,0.0,0.0,3.0,5.62
414907,2015-07-07,4.8,0.0,2,0,0,0,1,0,3,0,0,0,0.0,0.0,0.62,0.0,5.62,0.0,3.0,0.0,0.0,0.0,1.88,0.0
414908,2015-07-07,5.0,7.9,3,9,1,2,1,3,12,7,1,1,1.8,2.28,0.8,1.52,21.6,7.97,12.0,2.33,1.8,1.14,1.8,3.42
414909,2015-07-07,2.8,1.9,1,2,0,0,0,0,2,1,0,0,0.0,0.0,0.36,1.05,6.43,4.74,0.0,0.0,0.0,0.0,0.0,0.0
414910,2015-07-07,2.8,2.0,0,2,0,0,0,2,3,4,0,0,0.0,0.0,0.0,2.0,9.64,18.0,0.0,2.0,0.0,0.0,0.0,9.0
414911,2015-07-07,3.0,2.0,2,0,0,0,2,1,2,4,0,0,0.0,0.0,1.33,0.5,6.0,18.0,1.0,4.0,0.0,0.0,6.0,4.5
414912,2015-07-07,4.9,3.0,2,0,2,0,0,2,7,2,2,0,3.67,0.0,0.41,0.67,12.86,6.0,0.0,1.0,3.67,0.0,0.0,6.0
414913,2015-07-07,4.0,3.0,4,0,3,0,2,0,3,4,1,0,6.75,0.0,1.5,0.0,6.75,12.0,1.5,0.0,2.25,0.0,4.5,0.0
414914,2015-07-07,3.0,6.0,4,7,0,3,0,2,3,7,0,0,0.0,4.5,1.33,1.5,9.0,10.5,0.0,3.5,0.0,0.0,0.0,3.0
414915,2015-07-07,4.0,2.9,5,3,1,3,1,2,3,2,0,0,2.25,9.31,1.5,1.72,6.75,6.21,3.0,1.0,0.0,0.0,2.25,6.21
414916,2015-07-07,4.0,3.8,0,7,0,6,1,1,2,2,0,0,0.0,14.21,0.25,2.11,4.5,4.74,2.0,2.0,0.0,0.0,2.25,2.37
414917,2015-07-07,1.0,2.8,1,1,0,0,1,0,0,2,0,0,0.0,0.0,2.0,0.36,0.0,6.43,0.0,0.0,0.0,0.0,9.0,0.0
