game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413726,2015-04-12,4.0,4.9,4,7,0,4,0,4,2,2,0,1,0.0,7.35,1.0,2.24,4.5,3.67,0.0,0.5,0.0,1.84,0.0,7.35
413727,2015-04-12,3.0,4.9,2,3,3,0,1,0,5,5,1,0,9.0,0.0,1.0,0.61,15.0,9.18,5.0,0.0,3.0,0.0,3.0,0.0
413728,2015-04-12,7.9,4.0,5,1,2,2,4,1,5,3,2,0,2.28,4.5,1.14,0.5,5.7,6.75,1.25,3.0,2.28,0.0,4.56,2.25
413729,2015-04-12,6.9,7.0,4,3,2,2,3,4,4,6,1,0,2.61,2.57,1.01,1.0,5.22,7.71,1.33,1.5,1.3,0.0,3.91,5.14
413730,2015-04-12,3.8,3.8,5,1,2,0,0,1,5,2,1,0,4.74,0.0,1.32,0.53,11.84,4.74,0.0,2.0,2.37,0.0,0.0,2.37
413731,2015-04-12,4.0,2.0,7,5,4,4,3,1,3,4,2,0,9.0,18.0,2.5,3.0,6.75,18.0,1.0,4.0,4.5,0.0,6.75,4.5
413732,2015-04-12,3.0,2.0,2,4,1,3,1,0,2,3,0,1,3.0,13.5,1.0,2.0,6.0,13.5,2.0,0.0,0.0,4.5,3.0,0.0
413733,2015-04-12,2.8,2.0,1,1,1,0,3,0,1,3,0,0,3.21,0.0,1.43,0.5,3.21,13.5,0.33,0.0,0.0,0.0,9.64,0.0
413734,2015-04-12,2.9,4.0,5,1,0,0,0,3,4,4,1,0,0.0,0.0,1.72,1.0,12.41,9.0,0.0,1.33,3.1,0.0,0.0,6.75
413735,2015-04-12,4.8,5.0,4,6,4,4,1,2,4,4,2,0,7.5,7.2,1.04,1.6,7.5,7.2,4.0,2.0,3.75,0.0,1.88,3.6
413736,2015-04-12,3.0,4.0,2,5,1,2,0,1,4,1,1,1,3.0,4.5,0.67,1.5,12.0,2.25,0.0,1.0,3.0,2.25,0.0,2.25
413737,2015-04-12,6.0,5.0,5,7,4,3,4,6,4,9,2,0,6.0,5.4,1.5,2.6,6.0,16.2,1.0,1.5,3.0,0.0,6.0,10.8
413738,2015-04-12,4.0,2.0,7,6,4,3,2,0,4,1,0,1,9.0,13.5,2.25,3.0,9.0,4.5,2.0,0.0,0.0,4.5,4.5,0.0
413739,2015-04-12,6.8,4.9,3,1,3,0,3,1,4,4,1,0,3.97,0.0,0.88,0.41,5.29,7.35,1.33,4.0,1.32,0.0,3.97,1.84
413740,2015-04-12,4.0,4.0,4,3,2,2,3,2,3,4,0,1,4.5,4.5,1.75,1.25,6.75,9.0,1.0,2.0,0.0,2.25,6.75,4.5
