game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415368,2015-08-14,3.0,2.0,2,2,0,1,2,2,4,0,0,0,0.0,4.5,1.33,2.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0,9.0
415369,2015-08-14,3.0,3.9,2,2,0,0,0,2,3,0,0,0,0.0,0.0,0.67,1.03,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62
415370,2015-08-14,3.0,5.9,1,2,0,0,0,2,4,8,0,0,0.0,0.0,0.33,0.68,12.0,12.2,0.0,4.0,0.0,0.0,0.0,3.05
415371,2015-08-14,2.9,2.0,0,3,0,0,0,2,3,2,0,0,0.0,0.0,0.0,2.5,9.31,9.0,0.0,1.0,0.0,0.0,0.0,9.0
415372,2015-08-14,6.0,0.0,9,0,4,0,1,0,3,0,0,0,6.0,0.0,1.67,0.0,4.5,0.0,3.0,0.0,0.0,0.0,1.5,0.0
415373,2015-08-14,2.0,3.0,0,2,0,1,0,0,3,4,0,0,0.0,3.0,0.0,0.67,13.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0
415374,2015-08-14,0.9,1.0,1,2,0,1,0,0,0,0,0,1,0.0,9.0,1.11,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
415375,2015-08-14,1.9,2.0,2,1,1,0,0,1,1,3,1,0,4.74,0.0,1.05,1.0,4.74,13.5,0.0,3.0,4.74,0.0,0.0,4.5
415376,2015-08-14,8.0,7.1,8,9,2,5,2,1,9,9,0,2,2.25,6.34,1.25,1.41,10.12,11.41,4.5,9.0,0.0,2.54,2.25,1.27
415377,2015-08-14,2.0,2.0,3,1,1,0,1,0,2,2,0,0,4.5,0.0,2.0,0.5,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
415378,2015-08-14,3.0,4.9,4,3,2,1,2,0,3,3,0,0,6.0,1.84,2.0,0.61,9.0,5.51,1.5,0.0,0.0,0.0,6.0,0.0
415379,2015-08-14,3.0,4.0,4,5,5,0,2,0,3,3,1,0,15.0,0.0,2.0,1.25,9.0,6.75,1.5,0.0,3.0,0.0,6.0,0.0
415380,2015-08-14,3.0,5.9,3,11,0,5,0,1,2,3,0,1,0.0,7.63,1.0,2.03,6.0,4.58,0.0,3.0,0.0,1.53,0.0,1.53
415381,2015-08-14,3.0,3.8,4,4,0,3,0,0,3,3,0,1,0.0,7.11,1.33,1.05,9.0,7.11,0.0,0.0,0.0,2.37,0.0,0.0
415382,2015-08-14,4.8,5.0,1,6,0,2,0,2,3,2,0,0,0.0,3.6,0.21,1.6,5.62,3.6,0.0,1.0,0.0,0.0,0.0,3.6
