game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414149,2015-05-13,1.0,3.0,0,1,0,0,0,3,1,3,0,0,0.0,0.0,0.0,1.33,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
414150,2015-05-13,2.0,2.8,3,0,0,0,1,1,2,3,0,0,0.0,0.0,2.0,0.36,9.0,9.64,2.0,3.0,0.0,0.0,4.5,3.21
414151,2015-05-13,2.8,2.0,1,3,0,1,2,1,2,2,0,1,0.0,4.5,1.07,2.0,6.43,9.0,1.0,2.0,0.0,4.5,6.43,4.5
414152,2015-05-13,5.0,9.1,3,8,0,2,0,2,6,8,0,0,0.0,1.98,0.6,1.1,10.8,7.91,0.0,4.0,0.0,0.0,0.0,1.98
414153,2015-05-13,2.0,1.0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,1.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
414154,2015-05-13,3.0,3.9,6,1,2,0,1,0,3,2,0,0,6.0,0.0,2.33,0.26,9.0,4.62,3.0,0.0,0.0,0.0,3.0,0.0
414155,2015-05-13,6.9,3.9,5,4,0,0,2,1,5,3,0,0,0.0,0.0,1.01,1.28,6.52,6.92,2.5,3.0,0.0,0.0,2.61,2.31
414156,2015-05-13,4.0,1.0,3,0,0,0,0,0,6,3,0,0,0.0,0.0,0.75,0.0,13.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0
414157,2015-05-13,1.0,1.1,1,4,0,2,0,2,1,1,0,0,0.0,16.36,1.0,5.45,9.0,8.18,0.0,0.5,0.0,0.0,0.0,16.36
414158,2015-05-13,2.0,1.0,1,0,0,0,1,0,2,2,0,0,0.0,0.0,1.0,0.0,9.0,18.0,2.0,0.0,0.0,0.0,4.5,0.0
414159,2015-05-13,3.0,3.0,4,3,1,1,1,0,3,5,0,0,3.0,3.0,1.67,1.0,9.0,15.0,3.0,0.0,0.0,0.0,3.0,0.0
414160,2015-05-13,6.0,2.9,6,2,2,1,1,1,5,3,1,1,3.0,3.1,1.17,1.03,7.5,9.31,5.0,3.0,1.5,3.1,1.5,3.1
414161,2015-05-13,1.0,2.9,0,2,0,0,0,1,1,1,0,0,0.0,0.0,0.0,1.03,9.0,3.1,0.0,1.0,0.0,0.0,0.0,3.1
414162,2015-05-13,1.8,2.8,1,2,0,1,0,1,2,1,0,1,0.0,3.21,0.56,1.07,10.0,3.21,0.0,1.0,0.0,3.21,0.0,3.21
414163,2015-05-13,3.8,4.0,4,5,5,1,2,3,2,7,2,0,11.84,2.25,1.58,2.0,4.74,15.75,1.0,2.33,4.74,0.0,4.74,6.75
