game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
416023,2015-10-01,2.9,3.9,1,3,0,1,1,2,1,5,0,0,0.0,2.31,0.69,1.28,3.1,11.54,1.0,2.5,0.0,0.0,3.1,4.62
416024,2015-10-01,4.0,2.0,1,4,0,2,1,2,5,2,0,2,0.0,9.0,0.5,3.0,11.25,9.0,5.0,1.0,0.0,9.0,2.25,9.0
416025,2015-10-01,4.8,4.0,3,7,0,0,0,0,6,5,0,0,0.0,0.0,0.62,1.75,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0
416026,2015-10-01,3.9,3.0,2,6,1,4,1,0,3,2,0,1,2.31,12.0,0.77,2.0,6.92,6.0,3.0,0.0,0.0,3.0,2.31,0.0
416027,2015-10-01,4.0,3.0,2,4,0,2,1,1,3,2,0,0,0.0,6.0,0.75,1.67,6.75,6.0,3.0,2.0,0.0,0.0,2.25,3.0
416028,2015-10-01,6.9,1.8,3,1,0,0,2,0,9,0,0,0,0.0,0.0,0.72,0.56,11.74,0.0,4.5,0.0,0.0,0.0,2.61,0.0
416029,2015-10-01,2.0,2.0,0,5,0,2,1,0,2,1,0,0,0.0,9.0,0.5,2.5,9.0,4.5,2.0,0.0,0.0,0.0,4.5,0.0
416030,2015-10-01,3.0,5.0,2,2,0,0,0,3,5,3,0,0,0.0,0.0,0.67,1.0,15.0,5.4,0.0,1.0,0.0,0.0,0.0,5.4
416031,2015-10-01,2.0,2.9,3,1,1,0,1,0,0,3,0,0,4.5,0.0,2.0,0.34,0.0,9.31,0.0,0.0,0.0,0.0,4.5,0.0
416032,2015-10-01,2.0,3.0,2,2,0,1,0,0,1,4,0,1,0.0,3.0,1.0,0.67,4.5,12.0,0.0,0.0,0.0,3.0,0.0,0.0
416033,2015-10-01,8.0,7.0,8,4,4,3,1,7,9,4,0,1,4.5,3.86,1.12,1.57,10.12,5.14,9.0,0.57,0.0,1.29,1.12,9.0
416034,2015-10-01,2.0,3.0,1,1,0,0,1,1,2,2,0,0,0.0,0.0,1.0,0.67,9.0,6.0,2.0,2.0,0.0,0.0,4.5,3.0
