game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415196,2015-08-01,1.0,2.9,2,3,1,1,1,1,2,3,0,1,9.0,3.1,3.0,1.38,18.0,9.31,2.0,3.0,0.0,3.1,9.0,3.1
415197,2015-08-01,3.0,4.9,0,7,0,2,1,0,3,2,0,1,0.0,3.67,0.33,1.43,9.0,3.67,3.0,0.0,0.0,1.84,3.0,0.0
415198,2015-08-01,4.0,3.8,1,7,0,5,0,2,3,4,0,1,0.0,11.84,0.25,2.37,6.75,9.47,0.0,2.0,0.0,2.37,0.0,4.74
415199,2015-08-01,3.0,2.0,1,1,1,1,1,0,3,2,1,0,3.0,4.5,0.67,0.5,9.0,9.0,3.0,0.0,3.0,0.0,3.0,0.0
415200,2015-08-01,1.9,1.8,0,2,0,1,0,0,3,0,0,0,0.0,5.0,0.0,1.11,14.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415201,2015-08-01,4.0,2.8,4,1,2,0,0,0,2,2,0,0,4.5,0.0,1.0,0.36,4.5,6.43,0.0,0.0,0.0,0.0,0.0,0.0
415202,2015-08-01,2.0,1.8,2,1,0,0,0,1,2,2,0,0,0.0,0.0,1.0,1.11,9.0,10.0,0.0,2.0,0.0,0.0,0.0,5.0
415203,2015-08-01,2.0,2.0,4,2,3,1,0,1,1,0,1,1,13.5,4.5,2.0,1.5,4.5,0.0,0.0,0.0,4.5,4.5,0.0,4.5
415204,2015-08-01,3.8,4.0,2,4,1,4,1,1,3,0,1,1,2.37,9.0,0.79,1.25,7.11,0.0,3.0,0.0,2.37,2.25,2.37,2.25
415205,2015-08-01,2.8,3.0,4,2,1,1,1,0,4,3,0,0,3.21,3.0,1.79,0.67,12.86,9.0,4.0,0.0,0.0,0.0,3.21,0.0
415206,2015-08-01,4.0,3.0,1,0,0,0,0,0,1,2,0,0,0.0,0.0,0.25,0.0,2.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0
415207,2015-08-01,2.0,2.2,0,2,0,2,0,2,2,4,0,0,0.0,8.18,0.0,1.82,9.0,16.36,0.0,2.0,0.0,0.0,0.0,8.18
415208,2015-08-01,3.8,6.8,6,6,4,3,0,1,4,4,2,0,9.47,3.97,1.58,1.03,9.47,5.29,0.0,4.0,4.74,0.0,0.0,1.32
415209,2015-08-01,4.0,5.0,4,7,2,5,1,4,3,4,1,1,4.5,9.0,1.25,2.2,6.75,7.2,3.0,1.0,2.25,1.8,2.25,7.2
415210,2015-08-01,3.0,1.9,1,2,0,1,0,2,3,1,0,0,0.0,4.74,0.33,2.11,9.0,4.74,0.0,0.5,0.0,0.0,0.0,9.47
