game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414227,2015-05-19,1.9,2.0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,4.74,4.5,0.0,0.0,0.0,0.0,0.0,0.0
414228,2015-05-19,2.8,3.0,4,2,2,0,0,1,1,4,1,0,6.43,0.0,1.43,1.0,3.21,12.0,0.0,4.0,3.21,0.0,0.0,3.0
414229,2015-05-19,2.0,1.0,1,2,1,1,0,0,3,2,1,0,4.5,9.0,0.5,2.0,13.5,18.0,0.0,0.0,4.5,0.0,0.0,0.0
414230,2015-05-19,2.0,1.0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.5,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0
414231,2015-05-19,2.0,1.9,1,0,1,0,0,1,4,4,1,0,4.5,0.0,0.5,0.53,18.0,18.95,0.0,4.0,4.5,0.0,0.0,4.74
414232,2015-05-19,2.9,2.0,2,1,0,0,3,1,1,0,0,0,0.0,0.0,1.72,1.0,3.1,0.0,0.33,0.0,0.0,0.0,9.31,4.5
414233,2015-05-19,5.8,1.0,6,0,1,0,0,0,6,1,0,0,1.55,0.0,1.03,0.0,9.31,9.0,0.0,0.0,0.0,0.0,0.0,0.0
414234,2015-05-19,7.0,3.8,3,3,1,1,0,1,5,3,0,0,1.29,2.37,0.43,1.05,6.43,7.11,0.0,3.0,0.0,0.0,0.0,2.37
414235,2015-05-19,5.0,5.1,2,3,0,3,1,3,5,7,0,2,0.0,5.29,0.6,1.18,9.0,12.35,5.0,2.33,0.0,3.53,1.8,5.29
414236,2015-05-19,3.0,3.0,3,4,2,3,2,1,3,2,0,2,6.0,9.0,1.67,1.67,9.0,6.0,1.5,2.0,0.0,6.0,6.0,3.0
414237,2015-05-19,3.0,2.0,3,4,2,3,1,1,1,3,0,1,6.0,13.5,1.33,2.5,3.0,13.5,1.0,3.0,0.0,4.5,3.0,4.5
414238,2015-05-19,2.0,4.8,1,6,0,3,1,1,1,3,0,1,0.0,5.62,1.0,1.46,4.5,5.62,1.0,3.0,0.0,1.88,4.5,1.88
414239,2015-05-19,4.0,2.0,4,1,2,0,1,0,2,1,0,0,4.5,0.0,1.25,0.5,4.5,4.5,2.0,0.0,0.0,0.0,2.25,0.0
414240,2015-05-19,4.0,4.0,0,2,0,0,0,1,3,4,0,0,0.0,0.0,0.0,0.75,6.75,9.0,0.0,4.0,0.0,0.0,0.0,2.25
414241,2015-05-19,2.0,3.0,2,3,1,0,0,2,3,1,1,0,4.5,0.0,1.0,1.67,13.5,3.0,0.0,0.5,4.5,0.0,0.0,6.0
