game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414943,2015-07-10,4.0,2.0,6,1,2,2,0,0,3,2,2,1,4.5,9.0,1.5,0.5,6.75,9.0,0.0,0.0,4.5,4.5,0.0,0.0
414944,2015-07-10,1.0,3.9,2,2,1,0,0,2,1,3,0,0,9.0,0.0,2.0,1.03,9.0,6.92,0.0,1.5,0.0,0.0,0.0,4.62
414945,2015-07-10,6.0,3.0,7,1,3,0,1,2,4,2,1,0,4.5,0.0,1.33,1.0,6.0,6.0,4.0,1.0,1.5,0.0,1.5,6.0
414946,2015-07-10,2.0,3.0,0,1,1,0,0,1,1,6,0,0,4.5,0.0,0.0,0.67,4.5,18.0,0.0,6.0,0.0,0.0,0.0,3.0
414947,2015-07-10,3.0,1.0,2,1,0,0,1,0,4,3,0,0,0.0,0.0,1.0,1.0,12.0,27.0,4.0,0.0,0.0,0.0,3.0,0.0
414948,2015-07-10,5.0,0.9,4,5,0,7,0,1,6,1,0,1,0.0,70.0,0.8,6.67,10.8,10.0,0.0,1.0,0.0,10.0,0.0,10.0
414949,2015-07-10,3.0,1.0,1,0,0,0,0,1,3,0,0,0,0.0,0.0,0.33,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
414950,2015-07-10,3.0,1.0,3,0,0,0,0,1,3,3,0,0,0.0,0.0,1.0,1.0,9.0,27.0,0.0,3.0,0.0,0.0,0.0,9.0
414951,2015-07-10,5.9,2.8,3,0,1,0,2,0,4,5,0,0,1.53,0.0,0.85,0.0,6.1,16.07,2.0,0.0,0.0,0.0,3.05,0.0
414952,2015-07-10,0.8,2.8,0,1,0,1,0,3,0,5,0,0,0.0,3.21,0.0,1.43,0.0,16.07,0.0,1.67,0.0,0.0,0.0,9.64
414953,2015-07-10,3.8,4.9,2,10,0,6,0,2,2,6,0,1,0.0,11.02,0.53,2.45,4.74,11.02,0.0,3.0,0.0,1.84,0.0,3.67
414954,2015-07-10,3.9,3.9,5,2,2,0,3,0,5,2,0,0,4.62,0.0,2.05,0.51,11.54,4.62,1.67,0.0,0.0,0.0,6.92,0.0
414955,2015-07-10,2.0,4.0,1,1,0,0,0,2,2,5,0,0,0.0,0.0,0.5,0.75,9.0,11.25,0.0,2.5,0.0,0.0,0.0,4.5
414956,2015-07-10,3.0,1.8,2,2,0,1,0,0,5,1,0,1,0.0,5.0,0.67,1.11,15.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
414957,2015-07-10,3.0,2.2,2,3,0,2,0,0,3,4,0,1,0.0,8.18,0.67,1.36,9.0,16.36,0.0,0.0,0.0,4.09,0.0,0.0
