game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414299,2015-05-24,1.0,1.8,0,5,0,3,0,1,2,1,0,0,0.0,15.0,0.0,3.33,18.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0
414300,2015-05-24,2.9,4.0,3,1,1,0,1,0,1,4,0,0,3.1,0.0,1.38,0.25,3.1,9.0,1.0,0.0,0.0,0.0,3.1,0.0
414301,2015-05-24,2.8,1.0,1,1,0,0,0,0,1,1,0,0,0.0,0.0,0.36,1.0,3.21,9.0,0.0,0.0,0.0,0.0,0.0,0.0
414302,2015-05-24,1.8,5.0,1,4,1,1,1,4,2,2,0,0,5.0,1.8,1.11,1.6,10.0,3.6,2.0,0.5,0.0,0.0,5.0,7.2
414303,2015-05-24,3.8,4.0,5,5,3,1,2,0,4,4,0,1,7.11,2.25,1.84,1.25,9.47,9.0,2.0,0.0,0.0,2.25,4.74,0.0
414304,2015-05-24,1.8,2.8,0,1,0,0,1,1,4,4,0,0,0.0,0.0,0.56,0.71,20.0,12.86,4.0,4.0,0.0,0.0,5.0,3.21
414305,2015-05-24,3.0,1.0,2,0,1,0,1,0,2,0,1,0,3.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0
414306,2015-05-24,3.0,3.8,1,5,0,5,0,2,2,1,0,1,0.0,11.84,0.33,1.84,6.0,2.37,0.0,0.5,0.0,2.37,0.0,4.74
414307,2015-05-24,3.0,4.0,3,6,2,2,1,1,3,4,1,0,6.0,4.5,1.33,1.75,9.0,9.0,3.0,4.0,3.0,0.0,3.0,2.25
414308,2015-05-24,2.9,2.0,1,3,0,2,0,0,4,1,0,0,0.0,9.0,0.34,1.5,12.41,4.5,0.0,0.0,0.0,0.0,0.0,0.0
414309,2015-05-24,5.0,2.0,8,2,1,0,1,0,5,3,0,0,1.8,0.0,1.8,1.0,9.0,13.5,5.0,0.0,0.0,0.0,1.8,0.0
414310,2015-05-24,2.8,2.8,1,4,0,4,0,2,5,4,0,0,0.0,12.86,0.36,2.14,16.07,12.86,0.0,2.0,0.0,0.0,0.0,6.43
414311,2015-05-24,0.9,4.8,0,5,0,2,0,1,1,2,0,1,0.0,3.75,0.0,1.25,10.0,3.75,0.0,2.0,0.0,1.88,0.0,1.88
414312,2015-05-24,2.0,2.0,5,1,2,0,1,0,3,2,0,0,9.0,0.0,3.0,0.5,13.5,9.0,3.0,0.0,0.0,0.0,4.5,0.0
414313,2015-05-24,4.9,3.0,5,2,2,0,1,1,2,3,0,0,3.67,0.0,1.22,1.0,3.67,9.0,2.0,3.0,0.0,0.0,1.84,3.0
