game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414365,2015-05-29,3.0,4.0,4,5,3,1,3,1,4,2,2,0,9.0,2.25,2.33,1.5,12.0,4.5,1.33,2.0,6.0,0.0,9.0,2.25
414366,2015-05-29,2.0,1.8,1,2,1,2,2,2,2,0,1,0,4.5,10.0,1.5,2.22,9.0,0.0,1.0,0.0,4.5,0.0,9.0,10.0
414367,2015-05-29,3.0,2.8,2,7,2,4,1,2,3,1,1,0,6.0,12.86,1.0,3.21,9.0,3.21,3.0,0.5,3.0,0.0,3.0,6.43
414368,2015-05-29,6.9,4.9,4,2,4,0,4,3,6,7,1,0,5.22,0.0,1.16,1.02,7.83,12.86,1.5,2.33,1.3,0.0,5.22,5.51
414369,2015-05-29,1.0,1.0,1,0,1,0,1,2,1,1,0,0,9.0,0.0,2.0,2.0,9.0,9.0,1.0,0.5,0.0,0.0,9.0,18.0
414370,2015-05-29,1.0,1.0,2,0,2,0,1,0,0,1,1,0,18.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0
414371,2015-05-29,1.9,1.0,1,1,0,0,1,0,2,0,0,0,0.0,0.0,1.05,1.0,9.47,0.0,2.0,0.0,0.0,0.0,4.74,0.0
414372,2015-05-29,2.0,3.8,3,2,1,1,3,1,3,6,0,1,4.5,2.37,3.0,0.79,13.5,14.21,1.0,6.0,0.0,2.37,13.5,2.37
414373,2015-05-29,2.0,2.0,1,3,0,0,0,2,2,1,0,0,0.0,0.0,0.5,2.5,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
414374,2015-05-29,1.0,2.0,0,2,0,1,0,0,1,3,0,0,0.0,4.5,0.0,1.0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
414375,2015-05-29,1.0,2.9,2,4,0,2,0,1,1,4,0,1,0.0,6.21,2.0,1.72,9.0,12.41,0.0,4.0,0.0,3.1,0.0,3.1
414376,2015-05-29,3.0,2.2,0,4,0,2,1,4,4,1,0,1,0.0,8.18,0.33,3.64,12.0,4.09,4.0,0.25,0.0,4.09,3.0,16.36
414377,2015-05-29,1.0,2.2,2,5,0,2,0,0,2,2,0,1,0.0,8.18,2.0,2.27,18.0,8.18,0.0,0.0,0.0,4.09,0.0,0.0
414378,2015-05-29,3.0,0.0,3,0,2,0,1,0,3,0,1,0,6.0,0.0,1.33,0.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
414379,2015-05-29,3.0,7.0,2,9,0,4,3,2,6,2,0,1,0.0,5.14,1.67,1.57,18.0,2.57,2.0,1.0,0.0,1.29,9.0,2.57
