game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414109,2015-05-10,3.0,1.8,4,3,1,2,0,1,1,0,0,0,3.0,10.0,1.33,2.22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
414110,2015-05-10,2.0,4.9,2,2,1,2,0,5,2,3,0,1,4.5,3.67,1.0,1.43,9.0,5.51,0.0,0.6,0.0,1.84,0.0,9.18
414111,2015-05-10,3.0,2.9,0,1,0,0,1,1,2,1,0,0,0.0,0.0,0.33,0.69,6.0,3.1,2.0,1.0,0.0,0.0,3.0,3.1
414112,2015-05-10,4.0,5.0,3,4,1,3,0,3,7,2,0,2,2.25,5.4,0.75,1.4,15.75,3.6,0.0,0.67,0.0,3.6,0.0,5.4
414113,2015-05-10,2.0,3.2,4,4,1,3,2,3,2,2,0,0,4.5,8.44,3.0,2.19,9.0,5.63,1.0,0.67,0.0,0.0,9.0,8.44
414114,2015-05-10,2.8,1.0,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,1.0,3.21,9.0,0.0,1.0,0.0,0.0,0.0,9.0
414115,2015-05-10,2.0,4.0,1,2,1,0,2,6,0,2,0,0,4.5,0.0,1.5,2.0,0.0,4.5,0.0,0.33,0.0,0.0,9.0,13.5
414116,2015-05-10,5.0,3.8,4,1,4,0,4,0,5,4,1,0,7.2,0.0,1.6,0.26,9.0,9.47,1.25,0.0,1.8,0.0,7.2,0.0
414117,2015-05-10,2.0,1.2,3,3,1,2,2,3,2,2,0,0,4.5,15.0,2.5,5.0,9.0,15.0,1.0,0.67,0.0,0.0,9.0,22.5
414118,2015-05-10,2.0,4.0,1,4,1,2,2,1,5,2,0,0,4.5,4.5,1.5,1.25,22.5,4.5,2.5,2.0,0.0,0.0,9.0,2.25
414119,2015-05-10,4.0,3.0,6,1,2,0,0,1,2,1,0,0,4.5,0.0,1.5,0.67,4.5,3.0,0.0,1.0,0.0,0.0,0.0,3.0
414120,2015-05-10,2.0,1.8,1,0,1,0,0,2,1,0,1,0,4.5,0.0,0.5,1.11,4.5,0.0,0.0,0.0,4.5,0.0,0.0,10.0
414121,2015-05-10,5.9,1.0,6,1,1,0,1,1,4,0,0,0,1.53,0.0,1.19,2.0,6.1,0.0,4.0,0.0,0.0,0.0,1.53,9.0
414122,2015-05-10,2.8,3.0,3,4,0,1,1,2,2,1,0,0,0.0,3.0,1.43,2.0,6.43,3.0,2.0,0.5,0.0,0.0,3.21,6.0
414123,2015-05-10,2.8,3.0,1,3,1,0,4,1,2,4,0,0,3.21,0.0,1.79,1.33,6.43,12.0,0.5,4.0,0.0,0.0,12.86,3.0
