game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415844,2015-09-19,5.9,6.0,1,5,0,1,3,1,5,8,0,1,0.0,1.5,0.68,1.0,7.63,12.0,1.67,8.0,0.0,1.5,4.58,1.5
415859,2015-09-19,3.0,0.8,2,0,1,0,0,0,4,0,1,0,3.0,0.0,0.67,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
415860,2015-09-19,6.0,2.0,9,2,3,0,4,0,7,1,0,0,4.5,0.0,2.17,1.0,10.5,4.5,1.75,0.0,0.0,0.0,6.0,0.0
415861,2015-09-19,2.0,2.0,1,0,0,0,0,0,1,2,0,0,0.0,0.0,0.5,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
415862,2015-09-19,3.0,2.8,7,5,5,4,2,3,3,1,1,1,15.0,12.86,3.0,2.86,9.0,3.21,1.5,0.33,3.0,3.21,6.0,9.64
415863,2015-09-19,4.0,1.8,4,3,1,2,1,0,3,2,0,1,2.25,10.0,1.25,1.67,6.75,10.0,3.0,0.0,0.0,5.0,2.25,0.0
415864,2015-09-19,4.0,5.0,5,6,3,3,2,1,7,7,0,1,6.75,5.4,1.75,1.4,15.75,12.6,3.5,7.0,0.0,1.8,4.5,1.8
415865,2015-09-19,5.0,4.0,6,4,3,3,3,3,4,4,1,2,5.4,6.75,1.8,1.75,7.2,9.0,1.33,1.33,1.8,4.5,5.4,6.75
415866,2015-09-19,3.0,3.8,4,2,0,2,0,2,1,0,0,1,0.0,4.74,1.33,1.05,3.0,0.0,0.0,0.0,0.0,2.37,0.0,4.74
415867,2015-09-19,3.0,3.9,0,2,0,0,2,1,2,8,0,0,0.0,0.0,0.67,0.77,6.0,18.46,1.0,8.0,0.0,0.0,6.0,2.31
415868,2015-09-19,5.8,2.9,5,7,3,5,1,1,8,2,0,2,4.66,15.52,1.03,2.76,12.41,6.21,8.0,2.0,0.0,6.21,1.55,3.1
415869,2015-09-19,2.0,1.0,1,2,0,2,0,1,3,0,0,0,0.0,18.0,0.5,3.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0
415870,2015-09-19,2.0,2.0,1,0,0,0,2,0,0,0,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
415871,2015-09-19,6.8,5.0,3,9,1,3,1,4,10,6,1,1,1.32,5.4,0.59,2.6,13.24,10.8,10.0,1.5,1.32,1.8,1.32,7.2
415872,2015-09-19,2.0,4.9,0,9,0,4,0,4,2,1,0,0,0.0,7.35,0.0,2.65,9.0,1.84,0.0,0.25,0.0,0.0,0.0,7.35
415873,2015-09-19,6.8,3.0,6,3,3,1,1,1,5,4,1,0,3.97,3.0,1.03,1.33,6.62,12.0,5.0,4.0,1.32,0.0,1.32,3.0
