game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414658,2015-06-19,3.0,5.0,7,3,4,2,3,2,4,4,1,0,12.0,3.6,3.33,1.0,12.0,7.2,1.33,2.0,3.0,0.0,9.0,3.6
414659,2015-06-19,2.0,6.9,5,6,3,1,1,2,2,1,0,0,13.5,1.3,3.0,1.16,9.0,1.3,2.0,0.5,0.0,0.0,4.5,2.61
414660,2015-06-19,3.9,2.9,5,4,1,2,2,1,2,1,0,1,2.31,6.21,1.79,1.72,4.62,3.1,1.0,1.0,0.0,3.1,4.62,3.1
414661,2015-06-19,1.0,3.0,2,1,1,0,0,1,0,2,1,0,9.0,0.0,2.0,0.67,0.0,6.0,0.0,2.0,9.0,0.0,0.0,3.0
414662,2015-06-19,1.0,1.8,1,3,0,1,0,1,0,0,0,0,0.0,5.0,1.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
414663,2015-06-19,2.0,3.9,0,2,0,0,0,1,3,1,0,0,0.0,0.0,0.0,0.77,13.5,2.31,0.0,1.0,0.0,0.0,0.0,2.31
414664,2015-06-19,2.0,1.9,2,5,0,3,0,1,2,2,0,0,0.0,14.21,1.0,3.16,9.0,9.47,0.0,2.0,0.0,0.0,0.0,4.74
414665,2015-06-19,4.0,3.0,5,3,3,1,1,0,2,2,0,0,6.75,3.0,1.5,1.0,4.5,6.0,2.0,0.0,0.0,0.0,2.25,0.0
414666,2015-06-19,1.0,0.9,0,2,0,0,0,1,2,1,0,0,0.0,0.0,0.0,3.33,18.0,10.0,0.0,1.0,0.0,0.0,0.0,10.0
414667,2015-06-19,1.9,1.8,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414668,2015-06-19,2.0,2.0,1,1,0,0,2,0,1,3,0,0,0.0,0.0,1.5,0.5,4.5,13.5,0.5,0.0,0.0,0.0,9.0,0.0
414669,2015-06-19,3.9,3.8,4,2,4,2,3,2,5,3,0,1,9.23,4.74,1.79,1.05,11.54,7.11,1.67,1.5,0.0,2.37,6.92,4.74
414670,2015-06-19,5.0,4.0,11,4,6,1,3,3,7,3,1,0,10.8,2.25,2.8,1.75,12.6,6.75,2.33,1.0,1.8,0.0,5.4,6.75
414671,2015-06-19,2.8,3.9,1,1,1,0,1,2,2,5,1,0,3.21,0.0,0.71,0.77,6.43,11.54,2.0,2.5,3.21,0.0,3.21,4.62
414672,2015-06-19,1.0,1.0,2,0,2,0,2,1,2,0,0,0,18.0,0.0,4.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,18.0,9.0
