game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415267,2015-08-06,3.0,3.8,4,4,2,4,2,3,3,1,0,1,6.0,9.47,2.0,1.84,9.0,2.37,1.5,0.33,0.0,2.37,6.0,7.11
415268,2015-08-06,3.0,1.0,3,0,0,0,1,0,5,1,0,0,0.0,0.0,1.33,0.0,15.0,9.0,5.0,0.0,0.0,0.0,3.0,0.0
415269,2015-08-06,3.0,4.0,5,2,3,0,1,2,3,2,1,0,9.0,0.0,2.0,1.0,9.0,4.5,3.0,1.0,3.0,0.0,3.0,4.5
415270,2015-08-06,3.0,3.0,3,4,2,2,4,1,2,5,0,1,6.0,6.0,2.33,1.67,6.0,15.0,0.5,5.0,0.0,3.0,12.0,3.0
415271,2015-08-06,5.0,3.0,5,6,3,2,1,0,7,2,0,0,5.4,6.0,1.2,2.0,12.6,6.0,7.0,0.0,0.0,0.0,1.8,0.0
415272,2015-08-06,3.9,6.0,4,6,3,4,1,1,1,1,0,1,6.92,6.0,1.28,1.17,2.31,1.5,1.0,1.0,0.0,1.5,2.31,1.5
415273,2015-08-06,2.0,3.8,0,5,0,1,1,1,0,5,0,0,0.0,2.37,0.5,1.58,0.0,11.84,0.0,5.0,0.0,0.0,4.5,2.37
415274,2015-08-06,2.0,3.0,0,5,0,3,1,1,0,4,0,1,0.0,9.0,0.5,2.0,0.0,12.0,0.0,4.0,0.0,3.0,4.5,3.0
415275,2015-08-06,5.0,4.0,2,3,2,0,1,2,3,5,1,0,3.6,0.0,0.6,1.25,5.4,11.25,3.0,2.5,1.8,0.0,1.8,4.5
415276,2015-08-06,4.0,2.0,1,1,0,0,0,3,2,2,0,0,0.0,0.0,0.25,2.0,4.5,9.0,0.0,0.67,0.0,0.0,0.0,13.5
