game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415099,2015-07-25,1.0,0.9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415100,2015-07-25,1.9,1.8,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
415101,2015-07-25,5.0,2.0,9,1,4,1,0,0,6,3,0,0,7.2,4.5,1.8,0.5,10.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0
415102,2015-07-25,4.0,1.0,2,2,0,1,0,0,4,1,0,0,0.0,9.0,0.5,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
415103,2015-07-25,4.9,3.0,4,1,1,0,1,1,2,2,1,0,1.84,0.0,1.02,0.67,3.67,6.0,2.0,2.0,1.84,0.0,1.84,3.0
415104,2015-07-25,4.0,2.0,2,3,0,1,0,1,3,1,0,0,0.0,4.5,0.5,2.0,6.75,4.5,0.0,1.0,0.0,0.0,0.0,4.5
415105,2015-07-25,2.0,3.8,1,10,0,8,0,4,4,5,0,3,0.0,18.95,0.5,3.68,18.0,11.84,0.0,1.25,0.0,7.11,0.0,9.47
415106,2015-07-25,3.0,2.0,1,2,0,0,0,1,3,4,0,0,0.0,0.0,0.33,1.5,9.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5
415107,2015-07-25,1.0,2.0,2,0,0,0,1,0,1,1,0,0,0.0,0.0,3.0,0.0,9.0,4.5,1.0,0.0,0.0,0.0,9.0,0.0
415108,2015-07-25,3.0,3.8,6,1,4,0,0,1,1,3,2,0,12.0,0.0,2.0,0.53,3.0,7.11,0.0,3.0,6.0,0.0,0.0,2.37
415109,2015-07-25,2.0,2.0,1,1,0,0,2,1,2,2,0,0,0.0,0.0,1.5,1.0,9.0,9.0,1.0,2.0,0.0,0.0,9.0,4.5
415110,2015-07-25,3.0,0.0,5,0,2,0,1,0,0,0,0,0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
415111,2015-07-25,4.0,5.0,4,3,3,1,1,2,4,5,0,0,6.75,1.8,1.25,1.0,9.0,9.0,4.0,2.5,0.0,0.0,2.25,3.6
415112,2015-07-25,7.8,5.0,7,2,5,0,5,1,5,4,1,0,5.77,0.0,1.54,0.6,5.77,7.2,1.0,4.0,1.15,0.0,5.77,1.8
415113,2015-07-25,3.8,4.0,3,2,4,0,2,0,1,2,2,0,9.47,0.0,1.32,0.5,2.37,4.5,0.5,0.0,4.74,0.0,4.74,0.0
