game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415464,2015-08-21,4.0,2.0,2,2,1,1,1,0,4,1,0,1,2.25,4.5,0.75,1.0,9.0,4.5,4.0,0.0,0.0,4.5,2.25,0.0
415465,2015-08-21,4.0,1.9,1,2,0,0,1,0,3,1,0,0,0.0,0.0,0.5,1.05,6.75,4.74,3.0,0.0,0.0,0.0,2.25,0.0
415466,2015-08-21,3.0,2.0,7,2,7,1,4,0,4,2,0,1,21.0,4.5,3.67,1.0,12.0,9.0,1.0,0.0,0.0,4.5,12.0,0.0
415467,2015-08-21,3.0,2.8,5,3,3,1,1,1,4,2,0,0,9.0,3.21,2.0,1.43,12.0,6.43,4.0,2.0,0.0,0.0,3.0,3.21
415468,2015-08-21,1.0,2.0,0,1,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.5,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
415469,2015-08-21,0.0,2.0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
415470,2015-08-21,4.0,3.9,6,1,3,1,1,2,2,6,0,1,6.75,2.31,1.75,0.77,4.5,13.85,2.0,3.0,0.0,2.31,2.25,4.62
415471,2015-08-21,3.0,3.9,4,0,3,0,1,0,6,4,0,0,9.0,0.0,1.67,0.0,18.0,9.23,6.0,0.0,0.0,0.0,3.0,0.0
415472,2015-08-21,7.8,5.8,8,4,7,2,3,1,3,6,4,0,8.08,3.1,1.41,0.86,3.46,9.31,1.0,6.0,4.62,0.0,3.46,1.55
415473,2015-08-21,4.0,3.0,4,3,2,1,1,0,3,2,0,1,4.5,3.0,1.25,1.0,6.75,6.0,3.0,0.0,0.0,3.0,2.25,0.0
415474,2015-08-21,4.0,2.9,3,4,0,1,1,1,6,1,0,0,0.0,3.1,1.0,1.72,13.5,3.1,6.0,1.0,0.0,0.0,2.25,3.1
415475,2015-08-21,3.0,2.0,4,4,2,4,1,2,3,2,0,2,6.0,18.0,1.67,3.0,9.0,9.0,3.0,1.0,0.0,9.0,3.0,9.0
415476,2015-08-21,2.8,3.8,1,3,1,1,0,0,2,4,1,0,3.21,2.37,0.36,0.79,6.43,9.47,0.0,0.0,3.21,0.0,0.0,0.0
415477,2015-08-21,2.0,2.0,1,1,0,0,1,0,2,3,0,0,0.0,0.0,1.0,0.5,9.0,13.5,2.0,0.0,0.0,0.0,4.5,0.0
415478,2015-08-21,5.8,1.0,8,0,5,0,0,0,3,3,1,0,7.76,0.0,1.38,0.0,4.66,27.0,0.0,0.0,1.55,0.0,0.0,0.0
