game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415383,2015-08-15,1.0,6.8,3,7,1,3,0,2,2,5,1,0,9.0,3.97,3.0,1.32,18.0,6.62,0.0,2.5,9.0,0.0,0.0,2.65
415384,2015-08-15,4.8,2.8,2,4,2,4,3,0,5,3,0,1,3.75,12.86,1.04,1.43,9.38,9.64,1.67,0.0,0.0,3.21,5.62,0.0
415385,2015-08-15,3.0,2.8,5,1,3,0,2,1,5,3,0,0,9.0,0.0,2.33,0.71,15.0,9.64,2.5,3.0,0.0,0.0,6.0,3.21
415386,2015-08-15,3.0,6.0,1,7,0,1,0,1,2,2,0,1,0.0,1.5,0.33,1.33,6.0,3.0,0.0,2.0,0.0,1.5,0.0,1.5
415387,2015-08-15,3.0,1.9,3,1,1,2,0,1,2,1,0,1,3.0,9.47,1.0,1.05,6.0,4.74,0.0,1.0,0.0,4.74,0.0,4.74
415388,2015-08-15,4.0,4.0,5,5,3,2,2,0,3,4,0,1,6.75,4.5,1.75,1.25,6.75,9.0,1.5,0.0,0.0,2.25,4.5,0.0
415389,2015-08-15,0.9,2.0,0,2,0,0,0,1,0,1,0,0,0.0,0.0,0.0,1.5,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
415390,2015-08-15,3.0,0.0,6,0,2,0,1,0,3,0,0,0,6.0,0.0,2.33,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
415391,2015-08-15,2.0,0.2,1,1,0,1,0,0,3,0,0,1,0.0,45.0,0.5,5.0,13.5,0.0,0.0,0.0,0.0,45.0,0.0,0.0
415392,2015-08-15,2.8,2.0,2,5,0,2,0,1,5,3,0,0,0.0,9.0,0.71,3.0,16.07,13.5,0.0,3.0,0.0,0.0,0.0,4.5
415393,2015-08-15,8.0,7.9,5,3,2,0,1,2,6,7,0,0,2.25,0.0,0.75,0.63,6.75,7.97,6.0,3.5,0.0,0.0,1.12,2.28
415394,2015-08-15,4.0,4.0,7,3,5,0,3,0,3,3,0,0,11.25,0.0,2.5,0.75,6.75,6.75,1.0,0.0,0.0,0.0,6.75,0.0
415395,2015-08-15,2.0,5.9,9,14,8,10,1,5,2,1,3,1,36.0,15.25,5.0,3.22,9.0,1.53,2.0,0.2,13.5,1.53,4.5,7.63
415396,2015-08-15,3.0,2.9,5,3,3,4,1,1,5,3,1,2,9.0,12.41,2.0,1.38,15.0,9.31,5.0,3.0,3.0,6.21,3.0,3.1
415397,2015-08-15,3.8,5.8,1,8,1,6,0,2,2,6,1,0,2.37,9.31,0.26,1.72,4.74,9.31,0.0,3.0,2.37,0.0,0.0,3.1
