game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414329,2015-05-26,3.0,4.8,3,3,0,0,3,0,3,6,0,0,0.0,0.0,2.0,0.62,9.0,11.25,1.0,0.0,0.0,0.0,9.0,0.0
414330,2015-05-26,2.0,3.9,1,1,0,0,1,0,1,1,0,0,0.0,0.0,1.0,0.26,4.5,2.31,1.0,0.0,0.0,0.0,4.5,0.0
414331,2015-05-26,2.0,0.9,2,0,0,0,1,0,0,0,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0
414332,2015-05-26,4.0,3.0,6,6,4,4,0,0,3,2,0,1,9.0,12.0,1.5,2.0,6.75,6.0,0.0,0.0,0.0,3.0,0.0,0.0
414333,2015-05-26,2.0,1.1,2,1,0,1,1,1,4,0,0,0,0.0,8.18,1.5,1.82,18.0,0.0,4.0,0.0,0.0,0.0,4.5,8.18
414334,2015-05-26,1.0,2.0,1,2,0,0,2,0,0,0,0,0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
414335,2015-05-26,2.0,3.0,3,1,2,0,3,0,0,3,0,0,9.0,0.0,3.0,0.33,0.0,9.0,0.0,0.0,0.0,0.0,13.5,0.0
414336,2015-05-26,2.9,4.0,2,3,0,2,0,2,4,2,0,0,0.0,4.5,0.69,1.25,12.41,4.5,0.0,1.0,0.0,0.0,0.0,4.5
414337,2015-05-26,3.8,3.8,2,0,1,0,1,0,3,4,0,0,2.37,0.0,0.79,0.0,7.11,9.47,3.0,0.0,0.0,0.0,2.37,0.0
414338,2015-05-26,2.9,3.2,5,4,2,2,2,3,3,3,0,0,6.21,5.63,2.41,2.19,9.31,8.44,1.5,1.0,0.0,0.0,6.21,8.44
414339,2015-05-26,3.0,4.0,5,0,4,0,3,2,4,4,0,0,12.0,0.0,2.67,0.5,12.0,9.0,1.33,2.0,0.0,0.0,9.0,4.5
414340,2015-05-26,4.9,4.0,7,5,4,3,1,1,4,3,2,0,7.35,6.75,1.63,1.5,7.35,6.75,4.0,3.0,3.67,0.0,1.84,2.25
414341,2015-05-26,4.0,3.0,2,4,1,0,0,0,3,4,1,0,2.25,0.0,0.5,1.33,6.75,12.0,0.0,0.0,2.25,0.0,0.0,0.0
414342,2015-05-26,3.8,3.9,2,1,1,0,0,0,2,2,1,0,2.37,0.0,0.53,0.26,4.74,4.62,0.0,0.0,2.37,0.0,0.0,0.0
414343,2015-05-26,2.0,1.2,2,3,1,1,0,0,2,0,1,1,4.5,7.5,1.0,2.5,9.0,0.0,0.0,0.0,4.5,7.5,0.0,0.0
