game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413931,2015-04-27,3.9,4.0,3,4,0,1,3,1,1,3,0,0,0.0,2.25,1.54,1.25,2.31,6.75,0.33,3.0,0.0,0.0,6.92,2.25
413932,2015-04-27,5.0,2.9,3,3,0,1,4,0,1,1,0,0,0.0,3.1,1.4,1.03,1.8,3.1,0.25,0.0,0.0,0.0,7.2,0.0
413933,2015-04-27,3.0,3.0,4,3,6,1,4,0,1,2,2,0,18.0,3.0,2.67,1.0,3.0,6.0,0.25,0.0,6.0,0.0,12.0,0.0
413934,2015-04-27,2.9,4.0,3,1,0,0,0,0,4,6,0,0,0.0,0.0,1.03,0.25,12.41,13.5,0.0,0.0,0.0,0.0,0.0,0.0
413935,2015-04-27,1.0,5.9,4,3,4,2,1,4,3,4,0,0,36.0,3.05,5.0,1.19,27.0,6.1,3.0,1.0,0.0,0.0,9.0,6.1
413936,2015-04-27,1.0,1.8,3,0,3,0,1,0,2,1,1,0,27.0,0.0,4.0,0.0,18.0,5.0,2.0,0.0,9.0,0.0,9.0,0.0
413937,2015-04-27,2.0,2.0,2,1,1,0,0,0,1,4,0,0,4.5,0.0,1.0,0.5,4.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
413938,2015-04-27,1.0,2.0,0,2,0,0,0,1,1,2,0,0,0.0,0.0,0.0,1.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
413939,2015-04-27,3.0,2.0,2,2,0,0,0,1,1,2,0,0,0.0,0.0,0.67,1.5,3.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
413940,2015-04-27,4.8,4.0,2,3,0,4,2,2,4,0,0,2,0.0,9.0,0.83,1.25,7.5,0.0,2.0,0.0,0.0,4.5,3.75,4.5
413941,2015-04-27,3.8,3.8,1,6,0,3,1,3,4,3,0,1,0.0,7.11,0.53,2.37,9.47,7.11,4.0,1.0,0.0,2.37,2.37,7.11
413942,2015-04-27,3.0,2.9,1,5,0,2,1,1,4,2,0,0,0.0,6.21,0.67,2.07,12.0,6.21,4.0,2.0,0.0,0.0,3.0,3.1
413943,2015-04-27,2.9,2.8,1,3,2,1,2,1,3,4,0,0,6.21,3.21,1.03,1.43,9.31,12.86,1.5,4.0,0.0,0.0,6.21,3.21
