game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413873,2015-04-23,3.0,3.9,1,3,0,2,1,3,4,7,0,0,0.0,4.62,0.67,1.54,12.0,16.15,4.0,2.33,0.0,0.0,3.0,6.92
413874,2015-04-23,1.0,3.9,4,2,4,0,0,3,2,4,1,0,36.0,0.0,4.0,1.28,18.0,9.23,0.0,1.33,9.0,0.0,0.0,6.92
413875,2015-04-23,2.8,2.1,0,4,0,1,0,1,2,0,0,0,0.0,4.29,0.0,2.38,6.43,0.0,0.0,0.0,0.0,0.0,0.0,4.29
413876,2015-04-23,4.0,2.9,1,5,0,1,0,2,5,5,0,0,0.0,3.1,0.25,2.41,11.25,15.52,0.0,2.5,0.0,0.0,0.0,6.21
413877,2015-04-23,2.0,2.8,1,3,0,1,0,1,4,4,0,0,0.0,3.21,0.5,1.43,18.0,12.86,0.0,4.0,0.0,0.0,0.0,3.21
413878,2015-04-23,6.0,6.0,4,2,1,0,1,3,5,6,0,0,1.5,0.0,0.83,0.83,7.5,9.0,5.0,2.0,0.0,0.0,1.5,4.5
413879,2015-04-23,4.0,3.9,3,5,0,2,1,3,2,4,0,0,0.0,4.62,1.0,2.05,4.5,9.23,2.0,1.33,0.0,0.0,2.25,6.92
413880,2015-04-23,5.9,2.0,9,5,4,1,1,0,6,2,1,0,6.1,4.5,1.69,2.5,9.15,9.0,6.0,0.0,1.53,0.0,1.53,0.0
413881,2015-04-23,2.9,2.9,2,0,1,0,2,0,3,4,0,0,3.1,0.0,1.38,0.0,9.31,12.41,1.5,0.0,0.0,0.0,6.21,0.0
413882,2015-04-23,3.0,2.0,3,0,0,0,1,0,3,0,0,0,0.0,0.0,1.33,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
413883,2015-04-23,2.8,3.0,1,2,0,0,1,1,3,3,0,0,0.0,0.0,0.71,1.0,9.64,9.0,3.0,3.0,0.0,0.0,3.21,3.0
413884,2015-04-23,2.0,2.0,3,1,2,0,1,1,1,1,0,0,9.0,0.0,2.0,1.0,4.5,4.5,1.0,1.0,0.0,0.0,4.5,4.5
