game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415153,2015-07-29,2.0,1.9,4,4,2,2,0,1,2,2,1,0,9.0,9.47,2.0,2.63,9.0,9.47,0.0,2.0,4.5,0.0,0.0,4.74
415154,2015-07-29,2.8,3.0,3,4,1,1,0,0,3,4,0,0,3.21,3.0,1.07,1.33,9.64,12.0,0.0,0.0,0.0,0.0,0.0,0.0
415155,2015-07-29,0.8,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
415156,2015-07-29,7.0,2.9,7,1,3,0,2,2,8,4,0,0,3.86,0.0,1.29,1.03,10.29,12.41,4.0,2.0,0.0,0.0,2.57,6.21
415157,2015-07-29,1.0,2.0,0,1,0,0,1,0,0,3,0,0,0.0,0.0,1.0,0.5,0.0,13.5,0.0,0.0,0.0,0.0,9.0,0.0
415158,2015-07-29,1.0,3.0,0,1,0,0,1,2,2,2,0,0,0.0,0.0,1.0,1.0,18.0,6.0,2.0,1.0,0.0,0.0,9.0,6.0
415159,2015-07-29,2.0,1.0,1,0,0,0,1,0,1,2,0,0,0.0,0.0,1.0,0.0,4.5,18.0,1.0,0.0,0.0,0.0,4.5,0.0
415160,2015-07-29,0.0,2.9,0,8,0,4,0,1,0,4,0,1,0.0,12.41,0.0,3.1,0.0,12.41,0.0,4.0,0.0,3.1,0.0,3.1
415161,2015-07-29,3.0,2.0,2,4,0,3,1,2,2,3,0,0,0.0,13.5,1.0,3.0,6.0,13.5,2.0,1.5,0.0,0.0,3.0,9.0
415162,2015-07-29,3.0,2.0,1,2,0,0,0,1,3,5,0,0,0.0,0.0,0.33,1.5,9.0,22.5,0.0,5.0,0.0,0.0,0.0,4.5
415163,2015-07-29,4.0,3.0,5,7,4,7,1,2,4,4,1,0,9.0,21.0,1.5,3.0,9.0,12.0,4.0,2.0,2.25,0.0,2.25,6.0
415164,2015-07-29,1.0,3.8,0,6,0,4,0,1,1,3,0,0,0.0,9.47,0.0,1.84,9.0,7.11,0.0,3.0,0.0,0.0,0.0,2.37
415165,2015-07-29,3.8,3.8,5,2,2,1,1,2,2,5,0,0,4.74,2.37,1.58,1.05,4.74,11.84,2.0,2.5,0.0,0.0,2.37,4.74
415166,2015-07-29,6.9,4.0,5,3,1,2,3,0,10,6,0,2,1.3,4.5,1.16,0.75,13.04,13.5,3.33,0.0,0.0,4.5,3.91,0.0
415167,2015-07-29,3.0,3.0,3,1,2,0,1,1,4,3,2,0,6.0,0.0,1.33,0.67,12.0,9.0,4.0,3.0,6.0,0.0,3.0,3.0
