game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414164,2015-05-14,2.9,2.9,2,2,1,0,2,0,3,0,0,0,3.1,0.0,1.38,0.69,9.31,0.0,1.5,0.0,0.0,0.0,6.21,0.0
414165,2015-05-14,3.9,4.0,4,2,3,0,1,2,6,2,1,0,6.92,0.0,1.28,1.0,13.85,4.5,6.0,1.0,2.31,0.0,2.31,4.5
414166,2015-05-14,4.0,4.0,5,1,3,1,0,3,2,2,1,0,6.75,2.25,1.25,1.0,4.5,4.5,0.0,0.67,2.25,0.0,0.0,6.75
414167,2015-05-14,1.0,3.8,0,10,0,8,0,2,1,4,0,3,0.0,18.95,0.0,3.16,9.0,9.47,0.0,2.0,0.0,7.11,0.0,4.74
414168,2015-05-14,4.0,6.8,4,8,1,3,0,2,4,6,1,1,2.25,3.97,1.0,1.47,9.0,7.94,0.0,3.0,2.25,1.32,0.0,2.65
414169,2015-05-14,4.9,1.9,3,0,0,0,0,1,9,1,0,0,0.0,0.0,0.61,0.53,16.53,4.74,0.0,1.0,0.0,0.0,0.0,4.74
414170,2015-05-14,1.0,4.0,2,3,2,1,0,2,0,4,0,1,18.0,2.25,2.0,1.25,0.0,9.0,0.0,2.0,0.0,2.25,0.0,4.5
414171,2015-05-14,2.0,3.8,2,2,1,1,1,1,2,4,0,1,4.5,2.37,1.5,0.79,9.0,9.47,2.0,4.0,0.0,2.37,4.5,2.37
414172,2015-05-14,1.9,4.0,3,3,1,0,0,1,1,5,1,0,4.74,0.0,1.58,1.0,4.74,11.25,0.0,5.0,4.74,0.0,0.0,2.25
414173,2015-05-14,2.9,2.0,1,3,0,3,0,5,1,4,0,0,0.0,13.5,0.34,4.0,3.1,18.0,0.0,0.8,0.0,0.0,0.0,22.5
414174,2015-05-14,4.0,6.0,3,5,1,1,1,1,4,7,0,1,2.25,1.5,1.0,1.0,9.0,10.5,4.0,7.0,0.0,1.5,2.25,1.5
