game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415696,2015-09-07,4.0,2.0,4,0,2,0,0,0,1,2,1,0,4.5,0.0,1.0,0.0,2.25,9.0,0.0,0.0,2.25,0.0,0.0,0.0
415697,2015-09-07,3.0,3.0,2,3,2,3,4,1,6,3,1,1,6.0,9.0,2.0,1.33,18.0,9.0,1.5,3.0,3.0,3.0,12.0,3.0
415698,2015-09-07,6.9,2.0,5,0,2,0,2,1,7,3,1,0,2.61,0.0,1.01,0.5,9.13,13.5,3.5,3.0,1.3,0.0,2.61,4.5
415699,2015-09-07,2.0,2.0,1,1,0,0,0,0,0,3,0,0,0.0,0.0,0.5,0.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
415700,2015-09-07,4.0,4.0,2,4,0,1,0,1,7,8,0,0,0.0,2.25,0.5,1.25,15.75,18.0,0.0,8.0,0.0,0.0,0.0,2.25
415701,2015-09-07,3.0,3.0,3,5,2,6,1,5,2,2,2,1,6.0,18.0,1.33,3.33,6.0,6.0,2.0,0.4,6.0,3.0,3.0,15.0
415702,2015-09-07,4.9,3.0,8,4,4,2,4,2,8,6,0,0,7.35,6.0,2.45,2.0,14.69,18.0,2.0,3.0,0.0,0.0,7.35,6.0
415703,2015-09-07,4.9,2.0,6,2,4,0,4,0,4,2,0,0,7.35,0.0,2.04,1.0,7.35,9.0,1.0,0.0,0.0,0.0,7.35,0.0
415704,2015-09-07,3.9,2.0,2,3,2,0,2,0,3,2,0,0,4.62,0.0,1.03,1.5,6.92,9.0,1.5,0.0,0.0,0.0,4.62,0.0
415705,2015-09-07,3.0,5.9,4,3,3,0,2,1,4,9,0,0,9.0,0.0,2.0,0.68,12.0,13.73,2.0,9.0,0.0,0.0,6.0,1.53
415706,2015-09-07,1.9,3.0,0,0,0,0,1,1,2,2,0,0,0.0,0.0,0.53,0.33,9.47,6.0,2.0,2.0,0.0,0.0,4.74,3.0
415707,2015-09-07,3.0,2.8,4,1,1,0,0,1,1,1,0,0,3.0,0.0,1.33,0.71,3.0,3.21,0.0,1.0,0.0,0.0,0.0,3.21
415708,2015-09-07,4.9,3.0,4,4,0,1,2,1,2,1,0,1,0.0,3.0,1.22,1.67,3.67,3.0,1.0,1.0,0.0,3.0,3.67,3.0
415709,2015-09-07,3.9,3.9,1,2,1,0,2,0,3,4,0,0,2.31,0.0,0.77,0.51,6.92,9.23,1.5,0.0,0.0,0.0,4.62,0.0
415710,2015-09-07,1.9,4.9,1,8,0,6,0,1,1,3,0,2,0.0,11.02,0.53,1.84,4.74,5.51,0.0,3.0,0.0,3.67,0.0,1.84
