game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415168,2015-07-30,1.8,1.2,0,3,0,3,0,1,2,1,0,1,0.0,22.5,0.0,3.33,10.0,7.5,0.0,1.0,0.0,7.5,0.0,7.5
415169,2015-07-30,4.0,2.0,3,1,0,0,1,0,4,2,0,0,0.0,0.0,1.0,0.5,9.0,9.0,4.0,0.0,0.0,0.0,2.25,0.0
415170,2015-07-30,2.0,3.0,1,1,0,1,0,1,3,3,0,1,0.0,3.0,0.5,0.67,13.5,9.0,0.0,3.0,0.0,3.0,0.0,3.0
415171,2015-07-30,2.0,3.0,7,1,5,0,0,0,2,2,1,0,22.5,0.0,3.5,0.33,9.0,6.0,0.0,0.0,4.5,0.0,0.0,0.0
415172,2015-07-30,2.0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415173,2015-07-30,4.0,3.1,6,4,2,3,2,5,2,1,1,0,4.5,8.71,2.0,2.9,4.5,2.9,1.0,0.2,2.25,0.0,4.5,14.52
415174,2015-07-30,5.9,3.8,6,8,4,4,2,2,5,5,1,0,6.1,9.47,1.36,2.63,7.63,11.84,2.5,2.5,1.53,0.0,3.05,4.74
415175,2015-07-30,3.8,2.0,2,1,0,0,0,2,3,2,0,0,0.0,0.0,0.53,1.5,7.11,9.0,0.0,1.0,0.0,0.0,0.0,9.0
415176,2015-07-30,3.0,3.2,3,3,1,2,2,4,5,6,1,0,3.0,5.63,1.67,2.19,15.0,16.88,2.5,1.5,3.0,0.0,6.0,11.25
415177,2015-07-30,3.0,3.9,6,9,3,5,0,4,4,2,0,2,9.0,11.54,2.0,3.33,12.0,4.62,0.0,0.5,0.0,4.62,0.0,9.23
415178,2015-07-30,3.0,3.9,7,1,7,0,1,1,0,4,2,0,21.0,0.0,2.67,0.51,0.0,9.23,0.0,4.0,6.0,0.0,3.0,2.31
415179,2015-07-30,4.0,4.9,1,4,0,2,2,3,3,4,0,0,0.0,3.67,0.75,1.43,6.75,7.35,1.5,1.33,0.0,0.0,4.5,5.51
415180,2015-07-30,3.0,2.0,1,0,0,0,0,0,3,3,0,0,0.0,0.0,0.33,0.0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
