game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413649,2015-04-06,2.0,2.0,2,2,0,0,1,1,2,2,0,0,0.0,0.0,1.5,1.5,9.0,9.0,2.0,2.0,0.0,0.0,4.5,4.5
413650,2015-04-06,2.0,3.0,0,0,0,0,1,0,5,3,0,0,0.0,0.0,0.5,0.0,22.5,9.0,5.0,0.0,0.0,0.0,4.5,0.0
413651,2015-04-06,3.8,2.8,2,4,2,1,1,0,6,4,1,0,4.74,3.21,0.79,1.43,14.21,12.86,6.0,0.0,2.37,0.0,2.37,0.0
413652,2015-04-06,4.0,2.0,4,0,4,0,4,1,3,0,1,0,9.0,0.0,2.0,0.5,6.75,0.0,0.75,0.0,2.25,0.0,9.0,4.5
413653,2015-04-06,3.0,2.0,1,7,0,5,1,2,1,2,0,1,0.0,22.5,0.67,4.5,3.0,9.0,1.0,1.0,0.0,4.5,3.0,9.0
413654,2015-04-06,2.0,0.9,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413655,2015-04-06,5.9,2.0,6,1,1,0,1,0,5,3,0,0,1.53,0.0,1.19,0.5,7.63,13.5,5.0,0.0,0.0,0.0,1.53,0.0
413656,2015-04-06,0.8,2.0,0,2,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0,4.5
413657,2015-04-06,1.8,3.0,1,0,0,0,1,0,1,2,0,0,0.0,0.0,1.11,0.0,5.0,6.0,1.0,0.0,0.0,0.0,5.0,0.0
413658,2015-04-06,2.0,1.0,3,3,2,3,0,0,3,1,1,1,9.0,27.0,1.5,3.0,13.5,9.0,0.0,0.0,4.5,9.0,0.0,0.0
413659,2015-04-06,3.0,2.0,1,3,0,3,0,3,3,2,0,1,0.0,13.5,0.33,3.0,9.0,9.0,0.0,0.67,0.0,4.5,0.0,13.5
413660,2015-04-06,4.8,2.0,3,3,0,3,1,2,3,3,0,0,0.0,13.5,0.83,2.5,5.62,13.5,3.0,1.5,0.0,0.0,1.88,9.0
413662,2015-04-06,1.0,4.0,0,5,0,4,0,3,2,4,0,1,0.0,9.0,0.0,2.0,18.0,9.0,0.0,1.33,0.0,2.25,0.0,6.75
413663,2015-04-06,5.0,3.0,1,0,1,0,3,1,6,2,1,0,1.8,0.0,0.8,0.33,10.8,6.0,2.0,2.0,1.8,0.0,5.4,3.0
