game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414766,2015-06-27,2.0,2.9,0,5,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1.72,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414767,2015-06-27,3.0,2.0,1,4,0,2,0,0,2,2,0,0,0.0,9.0,0.33,2.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
414768,2015-06-27,3.0,1.9,2,2,1,2,0,1,4,4,1,2,3.0,9.47,0.67,1.58,12.0,18.95,0.0,4.0,3.0,9.47,0.0,4.74
414770,2015-06-27,3.0,4.9,1,5,0,4,2,5,3,3,0,0,0.0,7.35,1.0,2.04,9.0,5.51,1.5,0.6,0.0,0.0,6.0,9.18
414773,2015-06-27,7.8,1.9,4,2,2,2,3,2,1,1,0,0,2.31,9.47,0.9,2.11,1.15,4.74,0.33,0.5,0.0,0.0,3.46,9.47
414774,2015-06-27,2.0,3.0,1,0,0,0,1,3,1,3,0,0,0.0,0.0,1.0,1.0,4.5,9.0,1.0,1.0,0.0,0.0,4.5,9.0
414775,2015-06-27,2.0,1.0,0,1,0,0,0,0,4,3,0,0,0.0,0.0,0.0,1.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
414776,2015-06-27,3.0,2.8,2,1,1,0,1,0,2,1,1,0,3.0,0.0,1.0,0.36,6.0,3.21,2.0,0.0,3.0,0.0,3.0,0.0
414777,2015-06-27,7.9,4.0,6,3,2,0,4,2,3,7,1,0,2.28,0.0,1.27,1.25,3.42,15.75,0.75,3.5,1.14,0.0,4.56,4.5
414778,2015-06-27,1.8,1.0,1,1,0,0,1,1,1,2,0,0,0.0,0.0,1.11,2.0,5.0,18.0,1.0,2.0,0.0,0.0,5.0,9.0
414779,2015-06-27,2.8,0.9,2,0,0,0,0,0,5,0,0,0,0.0,0.0,0.71,0.0,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
