game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415657,2015-09-05,6.0,7.0,6,5,4,3,0,1,3,4,2,1,6.0,3.86,1.0,0.86,4.5,5.14,0.0,4.0,3.0,1.29,0.0,1.29
415666,2015-09-05,1.0,3.0,2,0,0,0,0,1,0,3,0,0,0.0,0.0,2.0,0.33,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
415667,2015-09-05,3.0,3.9,3,3,0,1,1,0,2,4,0,0,0.0,2.31,1.33,0.77,6.0,9.23,2.0,0.0,0.0,0.0,3.0,0.0
415668,2015-09-05,2.0,4.0,1,3,0,2,0,0,1,5,0,0,0.0,4.5,0.5,0.75,4.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0
415669,2015-09-05,2.0,2.0,4,3,2,1,1,0,2,1,0,0,9.0,4.5,2.5,1.5,9.0,4.5,2.0,0.0,0.0,0.0,4.5,0.0
415670,2015-09-05,2.0,4.8,1,3,0,0,0,1,2,3,0,0,0.0,0.0,0.5,0.83,9.0,5.62,0.0,3.0,0.0,0.0,0.0,1.88
415671,2015-09-05,3.0,2.0,3,0,1,0,3,0,5,2,0,0,3.0,0.0,2.0,0.0,15.0,9.0,1.67,0.0,0.0,0.0,9.0,0.0
415672,2015-09-05,3.8,4.8,5,5,2,1,2,0,2,5,1,0,4.74,1.88,1.84,1.04,4.74,9.38,1.0,0.0,2.37,0.0,4.74,0.0
415673,2015-09-05,2.0,1.0,2,2,2,1,0,2,2,1,0,1,9.0,9.0,1.0,4.0,9.0,9.0,0.0,0.5,0.0,9.0,0.0,18.0
415674,2015-09-05,7.8,0.0,3,0,0,0,2,0,1,0,0,0,0.0,0.0,0.64,0.0,1.15,0.0,0.5,0.0,0.0,0.0,2.31,0.0
415675,2015-09-05,0.0,4.8,0,6,0,2,0,1,0,1,0,1,0.0,3.75,0.0,1.46,0.0,1.88,0.0,1.0,0.0,1.88,0.0,1.88
415676,2015-09-05,2.0,2.0,2,2,1,2,2,2,5,1,0,1,4.5,9.0,2.0,2.0,22.5,4.5,2.5,0.5,0.0,4.5,9.0,9.0
415677,2015-09-05,7.0,1.0,8,1,3,0,2,0,3,0,1,0,3.86,0.0,1.43,1.0,3.86,0.0,1.5,0.0,1.29,0.0,2.57,0.0
415678,2015-09-05,4.9,3.8,7,1,3,0,3,1,2,0,1,0,5.51,0.0,2.04,0.53,3.67,0.0,0.67,0.0,1.84,0.0,5.51,2.37
415679,2015-09-05,3.9,4.8,1,2,0,0,3,3,3,5,0,0,0.0,0.0,1.03,1.04,6.92,9.38,1.0,1.67,0.0,0.0,6.92,5.62
415680,2015-09-05,3.0,1.0,2,0,1,0,1,0,4,2,0,0,3.0,0.0,1.0,0.0,12.0,18.0,4.0,0.0,0.0,0.0,3.0,0.0
