game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415423,2015-08-18,8.0,10.0,6,8,1,2,4,2,5,10,0,1,1.12,1.8,1.25,1.0,5.62,9.0,1.25,5.0,0.0,0.9,4.5,1.8
415424,2015-08-18,3.0,3.0,3,7,0,7,1,4,1,0,0,3,0.0,21.0,1.33,3.67,3.0,0.0,1.0,0.0,0.0,9.0,3.0,12.0
415425,2015-08-18,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415426,2015-08-18,1.0,6.8,0,10,0,4,0,2,0,1,0,0,0.0,5.29,0.0,1.76,0.0,1.32,0.0,0.5,0.0,0.0,0.0,2.65
415427,2015-08-18,6.0,6.9,10,8,5,5,2,4,7,7,0,1,7.5,6.52,2.0,1.74,10.5,9.13,3.5,1.75,0.0,1.3,3.0,5.22
415428,2015-08-18,6.0,7.0,9,1,2,0,2,3,5,9,1,0,3.0,0.0,1.83,0.57,7.5,11.57,2.5,3.0,1.5,0.0,3.0,3.86
415429,2015-08-18,4.0,2.0,6,7,3,4,3,0,1,2,1,0,6.75,18.0,2.25,3.5,2.25,9.0,0.33,0.0,2.25,0.0,6.75,0.0
415430,2015-08-18,6.8,5.8,6,2,2,0,0,3,6,5,0,0,2.65,0.0,0.88,0.86,7.94,7.76,0.0,1.67,0.0,0.0,0.0,4.66
415431,2015-08-18,2.8,2.9,2,6,0,7,0,2,4,3,0,1,0.0,21.72,0.71,2.76,12.86,9.31,0.0,1.5,0.0,3.1,0.0,6.21
415432,2015-08-18,3.0,1.8,2,1,1,0,2,3,3,1,0,0,3.0,0.0,1.33,2.22,9.0,5.0,1.5,0.33,0.0,0.0,6.0,15.0
415433,2015-08-18,3.0,2.0,1,0,0,0,1,0,4,2,0,0,0.0,0.0,0.67,0.0,12.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0
415434,2015-08-18,2.8,3.0,2,0,0,0,1,1,2,6,0,0,0.0,0.0,1.07,0.33,6.43,18.0,2.0,6.0,0.0,0.0,3.21,3.0
415435,2015-08-18,3.0,3.0,0,4,0,2,0,2,3,3,0,1,0.0,6.0,0.0,2.0,9.0,9.0,0.0,1.5,0.0,3.0,0.0,6.0
415436,2015-08-18,4.0,5.0,5,2,5,0,2,0,4,5,2,0,11.25,0.0,1.75,0.4,9.0,9.0,2.0,0.0,4.5,0.0,4.5,0.0
415437,2015-08-18,4.0,3.0,7,4,9,0,7,0,2,3,0,0,20.25,0.0,3.5,1.33,4.5,9.0,0.29,0.0,0.0,0.0,15.75,0.0
