game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413768,2015-04-15,7.8,2.0,7,2,4,1,3,1,4,2,0,1,4.62,4.5,1.28,1.5,4.62,9.0,1.33,2.0,0.0,4.5,3.46,4.5
413769,2015-04-15,2.0,2.0,2,1,0,1,0,1,3,0,0,1,0.0,4.5,1.0,1.0,13.5,0.0,0.0,0.0,0.0,4.5,0.0,4.5
413770,2015-04-15,3.0,3.8,2,2,0,0,1,0,6,6,0,0,0.0,0.0,1.0,0.53,18.0,14.21,6.0,0.0,0.0,0.0,3.0,0.0
413771,2015-04-15,2.0,4.0,1,4,0,0,1,1,1,0,0,0,0.0,0.0,1.0,1.25,4.5,0.0,1.0,0.0,0.0,0.0,4.5,2.25
413772,2015-04-15,4.0,3.0,0,2,0,1,0,1,6,4,0,1,0.0,3.0,0.0,1.0,13.5,12.0,0.0,4.0,0.0,3.0,0.0,3.0
413773,2015-04-15,3.0,1.0,1,0,0,0,1,0,3,1,0,0,0.0,0.0,0.67,0.0,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
413774,2015-04-15,2.8,0.8,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413775,2015-04-15,4.0,2.0,3,0,2,0,2,0,3,2,1,0,4.5,0.0,1.25,0.0,6.75,9.0,1.5,0.0,2.25,0.0,4.5,0.0
413776,2015-04-15,4.0,3.0,4,0,1,0,1,0,2,3,0,0,2.25,0.0,1.25,0.0,4.5,9.0,2.0,0.0,0.0,0.0,2.25,0.0
413777,2015-04-15,4.0,3.0,3,7,2,5,2,1,5,2,0,1,4.5,15.0,1.25,2.67,11.25,6.0,2.5,2.0,0.0,3.0,4.5,3.0
413778,2015-04-15,3.8,3.0,2,2,0,2,0,1,2,6,0,2,0.0,6.0,0.53,1.0,4.74,18.0,0.0,6.0,0.0,6.0,0.0,3.0
413779,2015-04-15,2.9,3.0,0,2,0,1,2,4,1,1,0,0,0.0,3.0,0.69,2.0,3.1,3.0,0.5,0.25,0.0,0.0,6.21,12.0
413780,2015-04-15,4.0,4.0,2,3,0,0,1,3,4,4,0,0,0.0,0.0,0.75,1.5,9.0,9.0,4.0,1.33,0.0,0.0,2.25,6.75
413781,2015-04-15,3.0,4.9,4,5,4,3,3,2,3,1,0,2,12.0,5.51,2.33,1.43,9.0,1.84,1.0,0.5,0.0,3.67,9.0,3.67
413782,2015-04-15,6.9,3.0,7,1,3,0,3,0,4,6,1,0,3.91,0.0,1.45,0.33,5.22,18.0,1.33,0.0,1.3,0.0,3.91,0.0
