game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414847,2015-07-03,7.8,1.8,10,1,2,1,2,0,7,0,0,1,2.31,5.0,1.54,0.56,8.08,0.0,3.5,0.0,0.0,5.0,2.31,0.0
414848,2015-07-03,2.0,1.0,0,1,0,0,0,0,4,1,0,0,0.0,0.0,0.0,1.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
414849,2015-07-03,3.0,2.9,3,0,2,0,5,2,3,6,0,0,6.0,0.0,2.67,0.69,9.0,18.62,0.6,3.0,0.0,0.0,15.0,6.21
414850,2015-07-03,4.0,3.9,1,4,0,1,1,4,5,4,0,0,0.0,2.31,0.5,2.05,11.25,9.23,5.0,1.0,0.0,0.0,2.25,9.23
414851,2015-07-03,6.8,5.8,9,5,5,3,2,3,7,4,1,0,6.62,4.66,1.62,1.38,9.26,6.21,3.5,1.33,1.32,0.0,2.65,4.66
414852,2015-07-03,2.0,3.0,1,1,0,0,3,1,5,3,0,0,0.0,0.0,2.0,0.67,22.5,9.0,1.67,3.0,0.0,0.0,13.5,3.0
414853,2015-07-03,5.0,2.0,11,3,9,1,4,1,1,0,1,0,16.2,4.5,3.0,2.0,1.8,0.0,0.25,0.0,1.8,0.0,7.2,4.5
414854,2015-07-03,2.9,3.1,0,5,0,2,0,1,3,1,0,0,0.0,5.81,0.0,1.94,9.31,2.9,0.0,1.0,0.0,0.0,0.0,2.9
414855,2015-07-03,2.0,3.0,1,1,1,0,0,0,3,4,0,0,4.5,0.0,0.5,0.33,13.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0
414856,2015-07-03,2.0,1.0,2,2,0,0,0,0,1,1,0,0,0.0,0.0,1.0,2.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
414857,2015-07-03,2.0,3.0,3,1,1,0,0,0,4,1,0,0,4.5,0.0,1.5,0.33,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
414858,2015-07-03,2.9,3.0,4,3,4,2,0,0,2,3,2,0,12.41,6.0,1.38,1.0,6.21,9.0,0.0,0.0,6.21,0.0,0.0,0.0
414859,2015-07-03,2.0,1.9,0,0,0,0,0,2,1,2,0,0,0.0,0.0,0.0,1.05,4.5,9.47,0.0,1.0,0.0,0.0,0.0,9.47
414860,2015-07-03,6.0,4.9,6,6,2,7,3,6,8,6,0,2,3.0,12.86,1.5,2.45,12.0,11.02,2.67,1.0,0.0,3.67,4.5,11.02
414861,2015-07-03,1.9,3.8,3,3,2,1,2,1,2,1,0,0,9.47,2.37,2.63,1.05,9.47,2.37,1.0,1.0,0.0,0.0,9.47,2.37
